class,layer,change_rate,type,rank
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",18,-0.03961474666837602,least_critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",16,-0.009863309240899985,least_critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",14,-0.002312920272815976,least_critical,3
"beacon, lighthouse, beacon light, pharos",23,0.4123547437787056,critical,1
"beacon, lighthouse, beacon light, pharos",22,0.3931748947268352,critical,2
"beacon, lighthouse, beacon light, pharos",20,0.05304795215954075,critical,3
"beacon, lighthouse, beacon light, pharos",21,-0.014823089721612642,least_critical,1
"beacon, lighthouse, beacon light, pharos",15,-0.0043660072726925125,least_critical,2
"beacon, lighthouse, beacon light, pharos",14,-0.0011086413276643753,least_critical,3
beaker,23,0.09892626439162999,critical,1
beaker,22,0.06794365032808856,critical,2
beaker,21,0.05335264569788705,critical,3
beaker,11,-0.00036530811277768894,least_critical,1
beaker,5,-0.0001517735431843822,least_critical,2
beaker,2,-0.00014425130852031766,least_critical,3
beer bottle,22,0.3054570594523102,critical,1
beer bottle,21,0.20965415163314904,critical,2
beer bottle,23,0.13009958573617042,critical,3
beer bottle,18,-0.0025357868353603425,least_critical,1
beer bottle,10,-0.0016641747771063788,least_critical,2
beer bottle,11,-0.001176876277313563,least_critical,3
"bikini, two-piece",23,0.2187567372247577,critical,1
"bikini, two-piece",20,0.05865941608091816,critical,2
"bikini, two-piece",21,0.009716345756314707,critical,3
"bikini, two-piece",22,-0.002213729491923014,least_critical,1
"bikini, two-piece",12,-0.0009806250838482616,least_critical,2
"bikini, two-piece",5,-0.000561374751850962,least_critical,3
"binoculars, field glasses, opera glasses",23,0.27414013450477803,critical,1
"binoculars, field glasses, opera glasses",22,0.04178846078444963,critical,2
"binoculars, field glasses, opera glasses",21,0.0042624435101549524,critical,3
"binoculars, field glasses, opera glasses",20,-4.797070711333251e-05,least_critical,1
"binoculars, field glasses, opera glasses",16,-7.67652310766873e-06,least_critical,2
"binoculars, field glasses, opera glasses",12,-1.1716824104723857e-06,least_critical,3
birdhouse,22,0.2878637486463413,critical,1
birdhouse,23,0.15165208742662795,critical,2
birdhouse,20,0.13641453784308402,critical,3
birdhouse,12,-0.0006332251366984571,least_critical,1
birdhouse,10,-0.0005358422110293761,least_critical,2
birdhouse,4,-0.0001743171177804421,least_critical,3
"bow tie, bow-tie, bowtie",21,0.06213344572051938,critical,1
"bow tie, bow-tie, bowtie",23,0.06147059559822082,critical,2
"bow tie, bow-tie, bowtie",22,0.05295665478653977,critical,3
"bow tie, bow-tie, bowtie",11,-0.020868214839138092,least_critical,1
"bow tie, bow-tie, bowtie",2,-0.004975316892378028,least_critical,2
"bow tie, bow-tie, bowtie",1,-0.004153383951634171,least_critical,3
"brass, memorial tablet, plaque",23,0.37420428887820895,critical,1
"brass, memorial tablet, plaque",22,0.007271042771682796,critical,2
"brass, memorial tablet, plaque",21,0.006357086540970861,critical,3
"brass, memorial tablet, plaque",20,-0.0002213367338059454,least_critical,1
"brass, memorial tablet, plaque",16,-2.476569207487953e-08,least_critical,2
"brass, memorial tablet, plaque",2,-1.593883307560162e-09,least_critical,3
broom,22,0.15887198215350512,critical,1
broom,23,0.09316257350641532,critical,2
broom,21,0.06404161968966948,critical,3
broom,15,-0.0320776812918484,least_critical,1
broom,10,-0.0115859917900525,least_critical,2
broom,16,-0.008301629754714684,least_critical,3
"bucket, pail",19,0.192038500411436,critical,1
"bucket, pail",20,0.14187172751873733,critical,2
"bucket, pail",23,0.10921876678708936,critical,3
"bucket, pail",18,-0.014482004623860116,least_critical,1
"bucket, pail",5,-0.013284166841767728,least_critical,2
"bucket, pail",21,-0.011178230955265489,least_critical,3
"bullet train, bullet",20,0.3412779742490966,critical,1
"bullet train, bullet",22,0.1636993834516033,critical,2
"bullet train, bullet",23,0.09312683138297873,critical,3
"bullet train, bullet",11,-0.008235743984696457,least_critical,1
"bullet train, bullet",15,-0.003715486984001465,least_critical,2
"bullet train, bullet",7,-0.0018227065354585632,least_critical,3
"butcher shop, meat market",23,0.4639967135856568,critical,1
"butcher shop, meat market",22,0.16574193323396688,critical,2
"butcher shop, meat market",21,0.021970550964119866,critical,3
"butcher shop, meat market",14,-3.4099794734174323e-05,least_critical,1
"butcher shop, meat market",18,-2.02195895053593e-05,least_critical,2
"butcher shop, meat market",15,-3.626370559002835e-06,least_critical,3
"candle, taper, wax light",23,0.3637351604701826,critical,1
"candle, taper, wax light",22,0.05743945597617879,critical,2
"candle, taper, wax light",21,0.02739320383808661,critical,3
"candle, taper, wax light",15,-0.0001379274418923064,least_critical,1
"candle, taper, wax light",12,-1.928238859704425e-05,least_critical,2
"candle, taper, wax light",16,-5.0462608166398195e-06,least_critical,3
cannon,22,0.28492067785933617,critical,1
cannon,21,0.18692856480367484,critical,2
cannon,23,0.1153988460451364,critical,3
cannon,8,-0.005174218313768507,least_critical,1
cannon,11,-0.004899680525995787,least_critical,2
cannon,9,-0.004112858246080577,least_critical,3
cardigan,23,0.015825456083985057,critical,1
cardigan,19,0.008046110715949904,critical,2
cardigan,18,0.004297266535577368,critical,3
cardigan,20,-0.005751482201303582,least_critical,1
cardigan,9,-0.0029110461915843205,least_critical,2
cardigan,10,-0.00196466639114079,least_critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",23,0.30073167369351717,critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",22,0.2563716514271801,critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",21,0.0808326492168999,critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",11,-0.0005864018050578686,least_critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",2,-0.00037686359952203603,least_critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",7,-0.00013360449658646087,least_critical,3
CD player,23,0.28544344682246453,critical,1
CD player,22,0.20960790987126532,critical,2
CD player,21,0.05684782885015009,critical,3
CD player,10,-0.003166975798085332,least_critical,1
CD player,12,-0.0011978934271610203,least_critical,2
CD player,4,-0.0011438437527976865,least_critical,3
chain,23,0.27115177249768746,critical,1
chain,22,0.19016430070623758,critical,2
chain,21,0.06061241073068232,critical,3
chain,7,-0.003833370569627721,least_critical,1
chain,10,-0.0016801942003075946,least_critical,2
chain,11,-0.0013428412836947198,least_critical,3
chest,22,0.2616977055789903,critical,1
chest,19,0.10712152760010216,critical,2
chest,20,0.047683312795124944,critical,3
chest,23,-0.02944252435583622,least_critical,1
chest,21,-0.024397462774068096,least_critical,2
chest,4,-0.012072343807667493,least_critical,3
Christmas stocking,21,0.30862132847309115,critical,1
Christmas stocking,22,0.2356812136224471,critical,2
Christmas stocking,23,0.14983367956243454,critical,3
Christmas stocking,18,-0.007499536442919624,least_critical,1
Christmas stocking,12,-0.0031985865098249585,least_critical,2
Christmas stocking,9,-0.0023970840917900207,least_critical,3
cliff dwelling,23,0.4103740207757801,critical,1
cliff dwelling,21,0.22065969762232274,critical,2
cliff dwelling,22,0.10818058348770138,critical,3
cliff dwelling,20,-0.005854194954736158,least_critical,1
cliff dwelling,12,-0.0005017306475929076,least_critical,2
cliff dwelling,7,-9.849747902990201e-07,least_critical,3
"computer keyboard, keypad",23,0.5133031290006256,critical,1
"computer keyboard, keypad",22,0.010865461981567794,critical,2
"computer keyboard, keypad",21,0.00023671788278513636,critical,3
"computer keyboard, keypad",14,-1.61924591974838e-06,least_critical,1
"computer keyboard, keypad",10,-2.1257001169061597e-07,least_critical,2
"computer keyboard, keypad",12,-1.7389375589260675e-07,least_critical,3
"confectionery, confectionary, candy store",19,0.29818900458514697,critical,1
"confectionery, confectionary, candy store",21,0.17365774616599083,critical,2
"confectionery, confectionary, candy store",23,0.06688932655379176,critical,3
"confectionery, confectionary, candy store",20,-0.02515764728188513,least_critical,1
"confectionery, confectionary, candy store",12,-0.00300256890273885,least_critical,2
"confectionery, confectionary, candy store",4,-0.0020311432087328296,least_critical,3
convertible,20,0.11709988818503918,critical,1
convertible,23,0.03771682450082153,critical,2
convertible,19,0.015466047334484753,critical,3
convertible,21,-0.018134168181568378,least_critical,1
convertible,14,-0.003535548609215767,least_critical,2
convertible,10,-0.00018150131392757608,least_critical,3
crane,23,0.13934272471378795,critical,1
crane,22,0.04731699424737598,critical,2
crane,21,0.016624691882752823,critical,3
crane,20,-0.0052167279866989725,least_critical,1
crane,16,-0.0029117479028354844,least_critical,2
crane,9,-0.0027748667466221447,least_critical,3
"dam, dike, dyke",21,0.21698193630669266,critical,1
"dam, dike, dyke",23,0.08823189947404902,critical,2
"dam, dike, dyke",19,0.07839013339602388,critical,3
"dam, dike, dyke",22,-0.08176435914123431,least_critical,1
"dam, dike, dyke",11,-0.002268510551366496,least_critical,2
"dam, dike, dyke",7,-0.0015975605236599143,least_critical,3
desk,23,0.17472956418525426,critical,1
desk,22,0.17154502526856957,critical,2
desk,19,0.12072422927943992,critical,3
desk,10,-0.001007892095658474,least_critical,1
desk,16,-0.0008867275313241517,least_critical,2
desk,12,-0.0004647791873867341,least_critical,3
"dining table, board",22,0.22083781456633012,critical,1
"dining table, board",21,0.19030693605243867,critical,2
"dining table, board",19,0.17869240446249027,critical,3
"dining table, board",20,-0.1371337104788836,least_critical,1
"dining table, board",12,-0.003374999300140192,least_critical,2
"dining table, board",4,-0.00010700005266695253,least_critical,3
drumstick,22,0.08643619634152858,critical,1
drumstick,23,0.029248426532722083,critical,2
drumstick,21,0.019452365563920476,critical,3
drumstick,10,-0.0009621073976086153,least_critical,1
drumstick,9,-0.0007898151682456899,least_critical,2
drumstick,1,-0.0005306047070189519,least_critical,3
dumbbell,22,0.23529147883178667,critical,1
dumbbell,20,0.08409987174905839,critical,2
dumbbell,19,0.07940471983980389,critical,3
dumbbell,2,-0.017491019554436202,least_critical,1
dumbbell,10,-0.006639893829124045,least_critical,2
dumbbell,8,-0.006557264477014541,least_critical,3
"flagpole, flagstaff",23,0.34989596275863966,critical,1
"flagpole, flagstaff",21,0.005584540008968573,critical,2
"flagpole, flagstaff",20,0.0001664351070465992,critical,3
"flagpole, flagstaff",22,-0.001645660172530367,least_critical,1
"flagpole, flagstaff",17,-4.913463533853164e-06,least_critical,2
"flagpole, flagstaff",18,-4.275839537583933e-06,least_critical,3
fountain,23,0.24154781554359947,critical,1
fountain,22,0.08696215627714991,critical,2
fountain,21,0.06459558523842135,critical,3
fountain,12,-0.001096602326724666,least_critical,1
fountain,20,-0.0009429577644914366,least_critical,2
fountain,16,-0.00035254964488558,least_critical,3
freight car,20,0.4038280087523163,critical,1
freight car,22,0.19621176769025628,critical,2
freight car,23,0.08858891106210642,critical,3
freight car,17,-0.0018043856124859321,least_critical,1
freight car,7,-0.0001351691440504529,least_critical,2
freight car,12,-0.00013143300784576443,least_critical,3
"frying pan, frypan, skillet",23,0.2509227310839924,critical,1
"frying pan, frypan, skillet",22,0.1455294299055822,critical,2
"frying pan, frypan, skillet",20,0.14149539295875008,critical,3
"frying pan, frypan, skillet",21,-0.028576606232963958,least_critical,1
"frying pan, frypan, skillet",15,-0.015139217309188102,least_critical,2
"frying pan, frypan, skillet",12,-0.006663698067422938,least_critical,3
fur coat,23,0.3376606115535833,critical,1
fur coat,22,0.060638651111512454,critical,2
fur coat,20,0.04161705614649692,critical,3
fur coat,7,-0.0016762735397787803,least_critical,1
fur coat,12,-0.0011238455491547944,least_critical,2
fur coat,4,-0.0007437216839753103,least_critical,3
"gasmask, respirator, gas helmet",23,0.2621665715472773,critical,1
"gasmask, respirator, gas helmet",22,0.17509459074935876,critical,2
"gasmask, respirator, gas helmet",21,0.17474670884330412,critical,3
"gasmask, respirator, gas helmet",16,-0.0006355173575320413,least_critical,1
"gasmask, respirator, gas helmet",4,-0.0004456274534459199,least_critical,2
"gasmask, respirator, gas helmet",14,-0.0004273699647456019,least_critical,3
go-kart,20,0.3346789011964575,critical,1
go-kart,23,0.2994076636200771,critical,2
go-kart,21,0.19191370948217812,critical,3
go-kart,22,-0.03306219993624837,least_critical,1
go-kart,10,-0.0019511194200458617,least_critical,2
go-kart,14,-0.0006270833473536104,least_critical,3
gondola,23,0.3185543585880078,critical,1
gondola,21,0.11349207927654789,critical,2
gondola,6,0.003910977741470572,critical,3
gondola,22,-0.08471581923266058,least_critical,1
gondola,7,-0.002189748464152222,least_critical,2
gondola,14,-0.001972872079277293,least_critical,3
hourglass,23,0.330475987335667,critical,1
hourglass,19,0.20462995724054056,critical,2
hourglass,21,0.11561236757785079,critical,3
hourglass,22,-0.027758859232999367,least_critical,1
hourglass,20,-0.018060356422793106,least_critical,2
hourglass,5,-0.0037035219557583297,least_critical,3
iPod,22,0.362567420261912,critical,1
iPod,20,0.07016048162709923,critical,2
iPod,19,0.0683784967614338,critical,3
iPod,12,-0.00960291611962019,least_critical,1
iPod,15,-0.005353829774539923,least_critical,2
iPod,11,-0.002649264647625396,least_critical,3
"jinrikisha, ricksha, rickshaw",23,0.4324374818099568,critical,1
"jinrikisha, ricksha, rickshaw",20,0.14005387170531325,critical,2
"jinrikisha, ricksha, rickshaw",22,0.06297492698258797,critical,3
"jinrikisha, ricksha, rickshaw",14,-4.2361838602557055e-05,least_critical,1
"jinrikisha, ricksha, rickshaw",12,-7.506177842060039e-06,least_critical,2
"jinrikisha, ricksha, rickshaw",11,-4.349583034582224e-06,least_critical,3
kimono,23,0.2669080456442316,critical,1
kimono,22,0.2615175331927458,critical,2
kimono,21,0.07504556126943498,critical,3
kimono,12,-2.347983091624428e-05,least_critical,1
kimono,14,-1.936779147172131e-05,least_critical,2
kimono,5,-1.609521429600136e-05,least_critical,3
"lampshade, lamp shade",23,0.3779086746240501,critical,1
"lampshade, lamp shade",19,0.030536588155227952,critical,2
"lampshade, lamp shade",21,0.029941641626646746,critical,3
"lampshade, lamp shade",15,-0.0007992172920785457,least_critical,1
"lampshade, lamp shade",10,-0.0007049839497631099,least_critical,2
"lampshade, lamp shade",1,-0.000563523006858304,least_critical,3
"lawn mower, mower",21,0.2468036521598697,critical,1
"lawn mower, mower",22,0.1773565754853189,critical,2
"lawn mower, mower",23,0.11861717537976801,critical,3
"lawn mower, mower",7,-0.01624443801119925,least_critical,1
"lawn mower, mower",5,-0.008577050231397165,least_critical,2
"lawn mower, mower",10,-0.0046409333415795085,least_critical,3
lifeboat,22,0.24824173985049136,critical,1
lifeboat,19,0.18864525018259887,critical,2
lifeboat,20,0.17422500882297753,critical,3
lifeboat,14,-0.0794962732307613,least_critical,1
lifeboat,15,-0.00811270919162781,least_critical,2
lifeboat,16,-0.0035811401857063184,least_critical,3
"limousine, limo",21,0.24132424607523717,critical,1
"limousine, limo",20,0.21792417445045437,critical,2
"limousine, limo",22,0.13923813463421542,critical,3
"limousine, limo",11,-0.011593598263862078,least_critical,1
"limousine, limo",16,-0.007040659919148322,least_critical,2
"limousine, limo",14,-0.0025985690898960483,least_critical,3
magnetic compass,23,0.49213951933477806,critical,1
magnetic compass,22,0.10326124853334477,critical,2
magnetic compass,21,0.025020790343332926,critical,3
magnetic compass,20,-0.002521523063187493,least_critical,1
magnetic compass,16,-0.0002491479165200661,least_critical,2
magnetic compass,18,-0.00010535797966439641,least_critical,3
maypole,23,0.2620755734294653,critical,1
maypole,21,0.24331766925752163,critical,2
maypole,19,0.11534374155104163,critical,3
maypole,12,-0.15537461469881236,least_critical,1
maypole,17,-0.05250925762578845,least_critical,2
maypole,15,-0.002447398640215384,least_critical,3
military uniform,23,0.351051528341195,critical,1
military uniform,22,0.12059726992003567,critical,2
military uniform,21,0.10413879067978997,critical,3
military uniform,12,-0.0004987785112825576,least_critical,1
military uniform,16,-0.0003801292871867014,least_critical,2
military uniform,7,-3.5897129346253684e-05,least_critical,3
"miniskirt, mini",23,0.42655584192543755,critical,1
"miniskirt, mini",21,0.04622684783302247,critical,2
"miniskirt, mini",20,0.03554148621216884,critical,3
"miniskirt, mini",12,-0.025065467695239943,least_critical,1
"miniskirt, mini",16,-0.013314331162255258,least_critical,2
"miniskirt, mini",22,-0.007018000451207623,least_critical,3
moving van,19,0.3852673246152699,critical,1
moving van,22,0.2882871237862855,critical,2
moving van,21,0.08962412811815734,critical,3
moving van,23,-0.19729803331661966,least_critical,1
moving van,10,-0.012264323080889884,least_critical,2
moving van,7,-0.011144842095673084,least_critical,3
nail,22,0.10811167988926174,critical,1
nail,19,0.047074108272790946,critical,2
nail,9,0.027695447970181697,critical,3
nail,10,-0.02934742577373981,least_critical,1
nail,5,-0.018138238079845895,least_critical,2
nail,12,-0.01526242593303323,least_critical,3
neck brace,23,0.33885255995555785,critical,1
neck brace,21,0.12622889703139664,critical,2
neck brace,22,0.11968462928431109,critical,3
neck brace,10,-0.002191948980616874,least_critical,1
neck brace,12,-0.0007232110460608917,least_critical,2
neck brace,5,-0.0007102950019179941,least_critical,3
obelisk,23,0.4025598058593459,critical,1
obelisk,21,0.07761281228391458,critical,2
obelisk,22,0.07265575540135613,critical,3
obelisk,14,-0.0006537647536606515,least_critical,1
obelisk,11,-0.00027660220104735414,least_critical,2
obelisk,15,-0.00017770034086424594,least_critical,3
"oboe, hautboy, hautbois",23,0.5383212361078382,critical,1
"oboe, hautboy, hautbois",22,0.12228370205484909,critical,2
"oboe, hautboy, hautbois",21,0.0006115813275343155,critical,3
"oboe, hautboy, hautbois",14,-4.271349016562454e-06,least_critical,1
"oboe, hautboy, hautbois",18,-2.734410491527228e-06,least_critical,2
"oboe, hautboy, hautbois",11,-2.714653698774328e-06,least_critical,3
"organ, pipe organ",22,0.30319682316738183,critical,1
"organ, pipe organ",23,0.19239738373551518,critical,2
"organ, pipe organ",21,0.16159674474271019,critical,3
"organ, pipe organ",11,-0.0018508655295590714,least_critical,1
"organ, pipe organ",14,-0.0013739019542845189,least_critical,2
"organ, pipe organ",15,-0.00036879710176434275,least_critical,3
parking meter,23,0.21233326947258319,critical,1
parking meter,22,0.11570205399737463,critical,2
parking meter,21,0.03738489774754272,critical,3
parking meter,11,-0.0005099653091383395,least_critical,1
parking meter,12,-0.00014972278660021799,least_critical,2
parking meter,7,-0.0001440196310431819,least_critical,3
"pay-phone, pay-station",23,0.46577275081865077,critical,1
"pay-phone, pay-station",21,0.16988226296630274,critical,2
"pay-phone, pay-station",20,0.015252517766721211,critical,3
"pay-phone, pay-station",12,-1.378810783378981e-05,least_critical,1
"pay-phone, pay-station",14,-7.825191412393904e-06,least_critical,2
"pay-phone, pay-station",16,-3.8450462113814855e-06,least_critical,3
"picket fence, paling",23,0.22748904479667542,critical,1
"picket fence, paling",20,0.1983566605858505,critical,2
"picket fence, paling",16,0.06959869466722013,critical,3
"picket fence, paling",17,-0.025940209571272146,least_critical,1
"picket fence, paling",4,-4.4692576921063194e-05,least_critical,2
"picket fence, paling",6,-3.801530256167918e-05,least_critical,3
pill bottle,21,0.31294358728919186,critical,1
pill bottle,23,0.29797391051892197,critical,2
pill bottle,22,0.15468771704472595,critical,3
pill bottle,15,-0.000698748549621084,least_critical,1
pill bottle,16,-0.00033959130887524004,least_critical,2
pill bottle,10,-0.00012699854249147093,least_critical,3
"plunger, plumber's helper",23,0.15444028162557522,critical,1
"plunger, plumber's helper",21,0.016195913450828804,critical,2
"plunger, plumber's helper",22,0.008140439827366206,critical,3
"plunger, plumber's helper",7,-0.0005836704105604381,least_critical,1
"plunger, plumber's helper",10,-0.0005085245730151387,least_critical,2
"plunger, plumber's helper",15,-0.0003811558494635199,least_critical,3
pole,23,0.0727557286224328,critical,1
pole,22,0.03636175630148501,critical,2
pole,8,0.03197057252749802,critical,3
pole,9,-0.03247691814322026,least_critical,1
pole,17,-0.01624996409867891,least_critical,2
pole,16,-0.012453258442692447,least_critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",23,0.33635856046341356,critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",22,0.2213027877546847,critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",21,0.15887803499586883,critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",20,-0.013416271742898974,least_critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",16,-0.003855865143996195,least_critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",18,-0.003236999855726016,least_critical,3
poncho,23,0.008185956143206571,critical,1
poncho,19,0.0031471916887676325,critical,2
poncho,21,0.002503453315002839,critical,3
poncho,8,-0.001242314432165594,least_critical,1
poncho,10,-0.0007200639325310374,least_critical,2
poncho,5,-0.00044053109886591207,least_critical,3
"pop bottle, soda bottle",22,0.20363765202186193,critical,1
"pop bottle, soda bottle",23,0.057032580777595265,critical,2
"pop bottle, soda bottle",21,0.017294204405916384,critical,3
"pop bottle, soda bottle",8,-0.004564771027071402,least_critical,1
"pop bottle, soda bottle",11,-0.0023032418149523406,least_critical,2
"pop bottle, soda bottle",1,-0.0004447169264312861,least_critical,3
potter's wheel,23,0.2605318560070009,critical,1
potter's wheel,19,0.02163053517986555,critical,2
potter's wheel,21,0.019763907605520218,critical,3
potter's wheel,22,-0.011279716334684046,least_critical,1
potter's wheel,20,-0.0020517153566470374,least_critical,2
potter's wheel,15,-0.0014497080323053564,least_critical,3
"projectile, missile",22,0.21641075177118185,critical,1
"projectile, missile",23,0.20950037039816372,critical,2
"projectile, missile",21,0.19221167849376797,critical,3
"projectile, missile",11,-0.0035847948404261784,least_critical,1
"projectile, missile",18,-0.0021803477208595812,least_critical,2
"projectile, missile",16,-0.0019631297234445734,least_critical,3
"punching bag, punch bag, punching ball, punchball",22,0.31189098898496015,critical,1
"punching bag, punch bag, punching ball, punchball",23,0.167925611527171,critical,2
"punching bag, punch bag, punching ball, punchball",21,0.11782298008125508,critical,3
"punching bag, punch bag, punching ball, punchball",12,-0.000398413485308955,least_critical,1
"punching bag, punch bag, punching ball, punchball",14,-0.00026926003298284113,least_critical,2
"punching bag, punch bag, punching ball, punchball",8,-0.000265342117199906,least_critical,3
reel,22,0.17660184381529687,critical,1
reel,20,0.1458855485916138,critical,2
reel,19,0.09228382036089898,critical,3
reel,23,-0.21176481876522302,least_critical,1
reel,4,-0.09890651762485506,least_critical,2
reel,5,-0.09848152354359631,least_critical,3
"refrigerator, icebox",23,0.1974109208583832,critical,1
"refrigerator, icebox",19,0.18239416221738797,critical,2
"refrigerator, icebox",21,0.1809456357825548,critical,3
"refrigerator, icebox",4,-0.0008829573087859826,least_critical,1
"refrigerator, icebox",5,-0.0006373786518815918,least_critical,2
"refrigerator, icebox",11,-0.00044915523067175364,least_critical,3
"remote control, remote",21,0.2943905076326337,critical,1
"remote control, remote",23,0.15113963947165754,critical,2
"remote control, remote",22,0.12885666364978537,critical,3
"remote control, remote",7,-0.0015929095586761863,least_critical,1
"remote control, remote",11,-0.0007451973306888238,least_critical,2
"remote control, remote",16,-0.0005918877135263755,least_critical,3
"rocking chair, rocker",20,0.24766777744342114,critical,1
"rocking chair, rocker",22,0.233093452937901,critical,2
"rocking chair, rocker",23,0.22501663575880237,critical,3
"rocking chair, rocker",10,-0.0006970352015923701,least_critical,1
"rocking chair, rocker",12,-0.0004907163288407813,least_critical,2
"rocking chair, rocker",5,-0.00022352361847880598,least_critical,3
rugby ball,22,0.5548918787387084,critical,1
rugby ball,21,0.17926323806008443,critical,2
rugby ball,23,0.10824708016240037,critical,3
rugby ball,15,-7.708493861855458e-06,least_critical,1
rugby ball,5,-6.4208264393528226e-06,least_critical,2
rugby ball,10,-5.84106914544691e-06,least_critical,3
sandal,21,0.18795518990606075,critical,1
sandal,23,0.16499842605320736,critical,2
sandal,19,0.04543060235679151,critical,3
sandal,10,-0.004917721810925289,least_critical,1
sandal,4,-0.002482293597422543,least_critical,2
sandal,9,-0.0019347795727662738,least_critical,3
school bus,21,0.48365286943502733,critical,1
school bus,22,0.19905488543678074,critical,2
school bus,20,0.09804369288962334,critical,3
school bus,16,-0.0013832170760724773,least_critical,1
school bus,12,-0.0012070966439568865,least_critical,2
school bus,11,-1.3936867471780155e-05,least_critical,3
scoreboard,23,0.5294875271639466,critical,1
scoreboard,22,0.11060287226673612,critical,2
scoreboard,21,0.0428240477820873,critical,3
scoreboard,12,-5.463994495242977e-05,least_critical,1
scoreboard,16,-7.323432455452983e-06,least_critical,2
scoreboard,4,-2.5642926892999185e-08,least_critical,3
sewing machine,23,0.4321685296211217,critical,1
sewing machine,20,0.24810464187243272,critical,2
sewing machine,21,0.05366099707582184,critical,3
sewing machine,22,-0.06493615073402909,least_critical,1
sewing machine,12,-4.958837651655909e-05,least_critical,2
sewing machine,14,-4.8150695802166485e-05,least_critical,3
snorkel,19,0.07587504200637342,critical,1
snorkel,17,0.06841164812445641,critical,2
snorkel,21,0.06291918236762287,critical,3
snorkel,23,-0.07504013785626744,least_critical,1
snorkel,22,-0.05730212326161563,least_critical,2
snorkel,18,-0.03956268254667521,least_critical,3
sock,23,0.10143808889086359,critical,1
sock,21,0.032613701937953016,critical,2
sock,19,0.008304861604701723,critical,3
sock,22,-0.010408207323052913,least_critical,1
sock,10,-0.003335906166175848,least_critical,2
sock,9,-0.0020009822945576137,least_critical,3
sombrero,23,0.1710405836661812,critical,1
sombrero,21,0.11755366673227402,critical,2
sombrero,22,0.10632138967979701,critical,3
sombrero,18,-0.005308532670605916,least_critical,1
sombrero,5,-0.0020221086090896198,least_critical,2
sombrero,10,-0.0008411670580971867,least_critical,3
space heater,23,0.15138563015818365,critical,1
space heater,21,0.11205621258704923,critical,2
space heater,22,0.059321079065557614,critical,3
space heater,10,-0.010573113588034172,least_critical,1
space heater,1,-0.002964560235850517,least_critical,2
space heater,2,-0.0019592890166677487,least_critical,3
"spider web, spider's web",23,0.21076240358641368,critical,1
"spider web, spider's web",22,0.1419374190620147,critical,2
"spider web, spider's web",21,0.04123622030485423,critical,3
"spider web, spider's web",17,-0.017692019727546717,least_critical,1
"spider web, spider's web",1,-0.01480637297034263,least_critical,2
"spider web, spider's web",5,-0.009508317778818307,least_critical,3
"sports car, sport car",22,0.24600367525592448,critical,1
"sports car, sport car",23,0.20462467512115828,critical,2
"sports car, sport car",21,0.15715924300020567,critical,3
"sports car, sport car",14,-6.312169323790428e-05,least_critical,1
"sports car, sport car",10,-5.891533679458226e-05,least_critical,2
"sports car, sport car",7,-4.5197338658880264e-05,least_critical,3
steel arch bridge,23,0.3489493069541641,critical,1
steel arch bridge,22,0.2350040107115638,critical,2
steel arch bridge,21,0.1538090715756698,critical,3
steel arch bridge,14,-7.313058418274714e-05,least_critical,1
steel arch bridge,2,-1.4372188434208511e-06,least_critical,2
steel arch bridge,7,-1.2587249807438638e-06,least_critical,3
"stopwatch, stop watch",23,0.3484186226739984,critical,1
"stopwatch, stop watch",22,0.1320571026833932,critical,2
"stopwatch, stop watch",21,0.0508144950462156,critical,3
"stopwatch, stop watch",16,-8.363824178103863e-05,least_critical,1
"stopwatch, stop watch",11,-7.595384859539066e-05,least_critical,2
"stopwatch, stop watch",1,-2.7199359501537394e-05,least_critical,3
"sunglasses, dark glasses, shades",22,0.15964478768968549,critical,1
"sunglasses, dark glasses, shades",23,0.1390379663161821,critical,2
"sunglasses, dark glasses, shades",21,0.10412704149588538,critical,3
"sunglasses, dark glasses, shades",5,-0.0019931362685747457,least_critical,1
"sunglasses, dark glasses, shades",15,-0.0012259026215178856,least_critical,2
"sunglasses, dark glasses, shades",11,-0.0010279399406863423,least_critical,3
suspension bridge,23,0.2582085108058528,critical,1
suspension bridge,22,0.11509730814839714,critical,2
suspension bridge,21,0.05840413714468015,critical,3
suspension bridge,16,-0.0003102360467164462,least_critical,1
