class,layer,change_rate,type,rank
"beacon, lighthouse, beacon light, pharos",16,0.27912618160247815,least_critical,3
beaker,23,-3.2495448207855224,critical,1
beaker,13,-0.797340745925903,critical,2
beaker,17,-0.4529169321060178,critical,3
beaker,12,0.5395350456237793,least_critical,1
beaker,10,0.5297053813934327,least_critical,2
beaker,11,0.3514466047286984,least_critical,3
beer bottle,23,-3.932755184173584,critical,1
beer bottle,13,-0.9282558822631835,critical,2
beer bottle,17,-0.6895415353775021,critical,3
beer bottle,22,0.8334749841690066,least_critical,1
beer bottle,12,0.6254852867126468,least_critical,2
beer bottle,10,0.5827792263031006,least_critical,3
"bikini, two-piece",23,-2.6502188777923585,critical,1
"bikini, two-piece",13,-0.7161712026596065,critical,2
"bikini, two-piece",17,-0.5060155582427979,critical,3
"bikini, two-piece",12,0.6880414009094236,least_critical,1
"bikini, two-piece",10,0.5805356311798096,least_critical,2
"bikini, two-piece",5,0.2854705715179442,least_critical,3
"binoculars, field glasses, opera glasses",23,-2.717734086513519,critical,1
"binoculars, field glasses, opera glasses",13,-0.7257665586471558,critical,2
"binoculars, field glasses, opera glasses",17,-0.48490792274475103,critical,3
"binoculars, field glasses, opera glasses",12,0.629743413925171,least_critical,1
"binoculars, field glasses, opera glasses",10,0.44833701133728,least_critical,2
"binoculars, field glasses, opera glasses",5,0.2795334005355832,least_critical,3
birdhouse,23,-4.137733235359192,critical,1
birdhouse,13,-0.6490467596054077,critical,2
birdhouse,17,-0.42457408905029315,critical,3
birdhouse,22,0.9199159622192381,least_critical,1
birdhouse,10,0.5638117408752441,least_critical,2
birdhouse,12,0.4751422166824337,least_critical,3
"bow tie, bow-tie, bowtie",23,-3.0362117981910703,critical,1
"bow tie, bow-tie, bowtie",13,-0.8434016275405884,critical,2
"bow tie, bow-tie, bowtie",17,-0.4149086475372319,critical,3
"bow tie, bow-tie, bowtie",12,0.768719577789307,least_critical,1
"bow tie, bow-tie, bowtie",10,0.45871652126312235,least_critical,2
"bow tie, bow-tie, bowtie",11,0.35990265846252445,least_critical,3
"brass, memorial tablet, plaque",23,-3.2816659879684447,critical,1
"brass, memorial tablet, plaque",13,-0.765809302330017,critical,2
"brass, memorial tablet, plaque",6,-0.43566999912262006,critical,3
"brass, memorial tablet, plaque",12,0.40841344833374027,least_critical,1
"brass, memorial tablet, plaque",10,0.3907389545440676,least_critical,2
"brass, memorial tablet, plaque",2,0.26957290649414034,least_critical,3
broom,23,-3.5092214488983156,critical,1
broom,13,-0.7221531057357788,critical,2
broom,6,-0.39794507980346694,critical,3
broom,10,0.5119345569610596,least_critical,1
broom,12,0.4731556987762451,least_critical,2
broom,22,0.36555978775024434,least_critical,3
"bucket, pail",23,-3.586154761314392,critical,1
"bucket, pail",13,-0.7933077001571656,critical,2
"bucket, pail",17,-0.5158499717712401,critical,3
"bucket, pail",12,0.7315364742279056,least_critical,1
"bucket, pail",10,0.5906682109832762,least_critical,2
"bucket, pail",20,0.4097177696228025,least_critical,3
"bullet train, bullet",23,-3.797247567176819,critical,1
"bullet train, bullet",13,-1.059923663139343,critical,2
"bullet train, bullet",6,-0.6343838119506837,critical,3
"bullet train, bullet",12,0.8842161703109737,least_critical,1
"bullet train, bullet",22,0.5536297225952147,least_critical,2
"bullet train, bullet",11,0.5511570882797248,least_critical,3
"butcher shop, meat market",23,-3.284966812133789,critical,1
"butcher shop, meat market",13,-1.1505038690567018,critical,2
"butcher shop, meat market",9,-0.5686399173736572,critical,3
"butcher shop, meat market",12,0.5401805019378658,least_critical,1
"butcher shop, meat market",10,0.5277561521530147,least_critical,2
"butcher shop, meat market",16,0.29350630760192864,least_critical,3
"candle, taper, wax light",23,-3.1777978897094727,critical,1
"candle, taper, wax light",13,-0.9034854364395137,critical,2
"candle, taper, wax light",14,-0.3868993663787843,critical,3
"candle, taper, wax light",12,0.9063855981826778,least_critical,1
"candle, taper, wax light",10,0.44886754989624,least_critical,2
"candle, taper, wax light",5,0.22034948825836187,least_critical,3
cannon,23,-3.9511450242996218,critical,1
cannon,13,-0.8011235857009891,critical,2
cannon,6,-0.458395118713379,critical,3
cannon,22,0.7187185859680176,least_critical,1
cannon,12,0.4732123422622685,least_critical,2
cannon,10,0.36660802841186513,least_critical,3
cardigan,23,-2.8366202306747437,critical,1
cardigan,13,-0.908595900535583,critical,2
cardigan,17,-0.4122272729873657,critical,3
cardigan,12,0.7653271341323848,least_critical,1
cardigan,10,0.573663902282715,least_critical,2
cardigan,16,0.22409595966339113,least_critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",23,-3.2552260160446167,critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",13,-0.9890922451019284,critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",17,-0.5501363706588749,critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",12,0.918609309196472,least_critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",11,0.510891823768616,least_critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",10,0.36208953380584674,least_critical,3
CD player,23,-3.4094228839874265,critical,1
CD player,13,-0.8196023893356328,critical,2
CD player,17,-0.5001102256774903,critical,3
CD player,12,0.8528785991668704,least_critical,1
CD player,10,0.5790369415283201,least_critical,2
CD player,2,0.25084947109222444,least_critical,3
chain,23,-2.9388698673248292,critical,1
chain,13,-0.5441558265686033,critical,2
chain,14,-0.4281557512283327,critical,3
chain,10,0.4791444110870362,least_critical,1
chain,12,0.3815644788742065,least_critical,2
chain,11,0.30202681541442855,least_critical,3
chest,23,-3.6150404167175294,critical,1
chest,13,-0.6851613664627072,critical,2
chest,9,-0.38538080215454107,critical,3
chest,12,0.5912335538864135,least_critical,1
chest,22,0.5835627412796023,least_critical,2
chest,10,0.5215781021118167,least_critical,3
Christmas stocking,23,-4.46639986038208,critical,1
Christmas stocking,13,-1.0215116214752196,critical,2
Christmas stocking,17,-0.4547403383255002,critical,3
Christmas stocking,22,0.9383460187911989,least_critical,1
Christmas stocking,12,0.9163187408447264,least_critical,2
Christmas stocking,10,0.6591626834869384,least_critical,3
cliff dwelling,23,-3.3552803802490234,critical,1
cliff dwelling,13,-0.6159700345993047,critical,2
cliff dwelling,9,-0.6096149730682372,critical,3
cliff dwelling,10,0.32566621303558385,least_critical,1
cliff dwelling,22,0.30456817626953114,least_critical,2
cliff dwelling,12,0.24456379890441937,least_critical,3
"computer keyboard, keypad",23,-2.755487813949585,critical,1
"computer keyboard, keypad",13,-0.7268013906478883,critical,2
"computer keyboard, keypad",6,-0.4947990036010741,critical,3
"computer keyboard, keypad",12,0.6715511512756347,least_critical,1
"computer keyboard, keypad",10,0.543816213607788,least_critical,2
"computer keyboard, keypad",2,0.23435628414154053,least_critical,3
"confectionery, confectionary, candy store",23,-3.4341387033462523,critical,1
"confectionery, confectionary, candy store",13,-0.9926368856430057,critical,2
"confectionery, confectionary, candy store",17,-0.4687101316452025,critical,3
"confectionery, confectionary, candy store",12,0.5526758337020876,least_critical,1
"confectionery, confectionary, candy store",10,0.47966039180755615,least_critical,2
"confectionery, confectionary, candy store",4,0.2916773700714108,least_critical,3
convertible,23,-3.279495720863342,critical,1
convertible,13,-0.9318984031677244,critical,2
convertible,17,-0.5376603269577025,critical,3
convertible,10,0.4759263801574707,least_critical,1
convertible,12,0.4664172077178952,least_critical,2
convertible,16,0.39361848831176705,least_critical,3
crane,23,-3.035917296409607,critical,1
crane,13,-0.7997207212448121,critical,2
crane,6,-0.4174739170074462,critical,3
crane,12,0.6231427764892579,least_critical,1
crane,10,0.39332084178924553,least_critical,2
crane,16,0.29145640850067167,least_critical,3
"dam, dike, dyke",23,-3.5298475408554078,critical,1
"dam, dike, dyke",13,-0.6757787847518926,critical,2
"dam, dike, dyke",6,-0.4422787237167354,critical,3
"dam, dike, dyke",10,0.37661972522735576,least_critical,1
"dam, dike, dyke",21,0.3471426343917847,least_critical,2
"dam, dike, dyke",12,0.3405823802948005,least_critical,3
desk,23,-3.0757000064849853,critical,1
desk,13,-1.046830620765686,critical,2
desk,17,-0.6038682651519776,critical,3
desk,12,0.9249774217605591,least_critical,1
desk,10,0.6755280208587648,least_critical,2
desk,16,0.4269695615768434,least_critical,3
"dining table, board",23,-3.727122178077698,critical,1
"dining table, board",13,-0.8739293909072883,critical,2
"dining table, board",9,-0.5342325067520144,critical,3
"dining table, board",12,0.8877509737014773,least_critical,1
"dining table, board",22,0.6865125226974489,least_critical,2
"dining table, board",10,0.45895158290863014,least_critical,3
drumstick,23,-3.2560969400405884,critical,1
drumstick,13,-0.6783851575851441,critical,2
drumstick,6,-0.36469656944274886,critical,3
drumstick,12,0.5887180519104005,least_critical,1
drumstick,10,0.5114892625808714,least_critical,2
drumstick,16,0.23558622837066645,least_critical,3
dumbbell,23,-4.280143389701843,critical,1
dumbbell,13,-0.7990792751312257,critical,2
dumbbell,17,-0.41333039760589596,critical,3
dumbbell,22,0.805017805099487,least_critical,1
dumbbell,12,0.6737440299987796,least_critical,2
dumbbell,10,0.5889002752304076,least_critical,3
"flagpole, flagstaff",23,-3.1908201599121093,critical,1
"flagpole, flagstaff",13,-0.9432392501831051,critical,2
"flagpole, flagstaff",17,-0.3840274047851562,critical,3
"flagpole, flagstaff",12,0.9037838840484613,least_critical,1
"flagpole, flagstaff",10,0.37353213787078854,least_critical,2
"flagpole, flagstaff",16,0.2512949466705323,least_critical,3
fountain,23,-3.0919334506988525,critical,1
fountain,13,-0.7549866151809694,critical,2
fountain,6,-0.3807773542404176,critical,3
fountain,12,0.49583396434784,least_critical,1
fountain,10,0.32956399917602575,least_critical,2
fountain,2,0.27898935794830315,least_critical,3
freight car,23,-5.0137652492523195,critical,1
freight car,13,-0.8065411615371709,critical,2
freight car,6,-0.5807869768142697,critical,3
freight car,22,1.3210947322845459,least_critical,1
freight car,20,0.66185613155365,least_critical,2
freight car,12,0.5381998014450078,least_critical,3
"frying pan, frypan, skillet",23,-3.5501207733154296,critical,1
"frying pan, frypan, skillet",13,-0.7044055461883549,critical,2
"frying pan, frypan, skillet",17,-0.4244804620742797,critical,3
"frying pan, frypan, skillet",12,0.6095757102966313,least_critical,1
"frying pan, frypan, skillet",10,0.495643334388733,least_critical,2
"frying pan, frypan, skillet",22,0.42785199165344245,least_critical,3
fur coat,23,-2.5914855432510375,critical,1
fur coat,13,-0.6174782800674441,critical,2
fur coat,17,-0.5618910551071168,critical,3
fur coat,12,0.777949147224426,least_critical,1
fur coat,10,0.5538080596923827,least_critical,2
fur coat,16,0.2643700885772704,least_critical,3
"gasmask, respirator, gas helmet",23,-3.705179934501648,critical,1
"gasmask, respirator, gas helmet",13,-0.829343132972717,critical,2
"gasmask, respirator, gas helmet",17,-0.5591071557998655,critical,3
"gasmask, respirator, gas helmet",12,0.6744060087203976,least_critical,1
"gasmask, respirator, gas helmet",10,0.6575887012481689,least_critical,2
"gasmask, respirator, gas helmet",16,0.4092017745971681,least_critical,3
go-kart,23,-4.318233923912048,critical,1
go-kart,13,-1.1091702651977542,critical,2
go-kart,6,-0.504501967430115,critical,3
go-kart,10,0.8451856660842898,least_critical,1
go-kart,12,0.8051054954528816,least_critical,2
go-kart,21,0.417729873657227,least_critical,3
gondola,23,-3.23804190158844,critical,1
gondola,13,-0.7923659181594847,critical,2
gondola,17,-0.5674728345870976,critical,3
gondola,12,0.5384898424148563,least_critical,1
gondola,16,0.49507230281829884,least_critical,2
gondola,10,0.49007449150085414,least_critical,3
hourglass,23,-3.0318891525268556,critical,1
hourglass,13,-0.7835631847381594,critical,2
hourglass,17,-0.4016880369186402,critical,3
hourglass,12,0.5854154062271122,least_critical,1
hourglass,10,0.4979881858825683,least_critical,2
hourglass,19,0.296882982254028,least_critical,3
iPod,23,-5.2985696649551395,critical,1
iPod,13,-0.9253180646896362,critical,2
iPod,17,-0.45085380077362025,critical,3
iPod,22,1.7604206466674808,least_critical,1
iPod,12,0.9212010765075687,least_critical,2
iPod,10,0.5015408563613892,least_critical,3
"jinrikisha, ricksha, rickshaw",23,-3.3652388048171997,critical,1
"jinrikisha, ricksha, rickshaw",13,-0.9551637125015255,critical,2
"jinrikisha, ricksha, rickshaw",17,-0.5321555280685422,critical,3
"jinrikisha, ricksha, rickshaw",12,0.5789428806304926,least_critical,1
"jinrikisha, ricksha, rickshaw",10,0.4364802026748653,least_critical,2
"jinrikisha, ricksha, rickshaw",16,0.38203382968902533,least_critical,3
kimono,23,-3.4945012092590333,critical,1
kimono,13,-1.1190934276580808,critical,2
kimono,17,-0.6951520872116088,critical,3
kimono,12,0.9649174547195427,least_critical,1
kimono,10,0.5805390930175784,least_critical,2
kimono,5,0.40142457962036193,least_critical,3
"lampshade, lamp shade",23,-2.628696391582489,critical,1
"lampshade, lamp shade",13,-0.8837550449371334,critical,2
"lampshade, lamp shade",17,-0.6871096277236939,critical,3
"lampshade, lamp shade",12,0.7835909128189087,least_critical,1
"lampshade, lamp shade",10,0.62469871044159,least_critical,2
"lampshade, lamp shade",15,0.28233199119567853,least_critical,3
"lawn mower, mower",23,-4.127944407463073,critical,1
"lawn mower, mower",13,-0.881505017280579,critical,2
"lawn mower, mower",6,-0.4453763198852543,critical,3
"lawn mower, mower",10,0.6321440601348876,least_critical,1
"lawn mower, mower",22,0.5967026233673094,least_critical,2
"lawn mower, mower",12,0.45994071483612053,least_critical,3
lifeboat,23,-7.769337162971497,critical,1
lifeboat,13,-0.8056791782379151,critical,2
lifeboat,9,-0.5196460628509518,critical,3
lifeboat,22,3.0031730890274053,least_critical,1
lifeboat,12,0.6613517808914189,least_critical,2
lifeboat,16,0.4167745590209959,least_critical,3
"limousine, limo",23,-5.031111693382263,critical,1
"limousine, limo",13,-0.8867500400543218,critical,2
"limousine, limo",17,-0.5261097955703735,critical,3
"limousine, limo",22,1.0015286779403683,least_critical,1
"limousine, limo",12,0.5618434095382696,least_critical,2
"limousine, limo",16,0.4698408794403077,least_critical,3
magnetic compass,23,-3.56859269618988,critical,1
magnetic compass,13,-0.777192482948303,critical,2
magnetic compass,17,-0.5717869901657102,critical,3
magnetic compass,12,0.618112387657165,least_critical,1
magnetic compass,10,0.37651078224182166,least_critical,2
magnetic compass,5,0.28614697933197064,least_critical,3
maypole,23,-4.208891978263855,critical,1
maypole,13,-0.8476664161682126,critical,2
maypole,9,-0.3730691957473753,critical,3
maypole,12,0.5655834293365478,least_critical,1
maypole,10,0.4709819459915159,least_critical,2
maypole,16,0.31666295051574744,least_critical,3
military uniform,23,-2.978324649333954,critical,1
military uniform,13,-0.7796630525588988,critical,2
military uniform,21,-0.5340463638305666,critical,3
military uniform,12,0.6270604848861696,least_critical,1
military uniform,10,0.4429108905792236,least_critical,2
military uniform,16,0.40769236564636246,least_critical,3
"miniskirt, mini",23,-2.908443398475647,critical,1
"miniskirt, mini",13,-0.882077260017395,critical,2
"miniskirt, mini",17,-0.4246213817596436,critical,3
"miniskirt, mini",12,0.7761206912994387,least_critical,1
"miniskirt, mini",10,0.6334317398071287,least_critical,2
"miniskirt, mini",16,0.33288435459136956,least_critical,3
moving van,23,-5.450381464958191,critical,1
moving van,13,-0.7774719858169563,critical,2
moving van,17,-0.5848776960372923,critical,3
moving van,22,2.072157282829285,least_critical,1
moving van,12,0.7318219757080078,least_critical,2
moving van,10,0.5143896865844724,least_critical,3
nail,23,-3.27248562335968,critical,1
nail,13,-0.6075335597991942,critical,2
nail,6,-0.4162945079803464,critical,3
nail,12,0.45061121463775633,least_critical,1
nail,10,0.39760133266449005,least_critical,2
nail,22,0.349552865028381,least_critical,3
neck brace,23,-3.480592269897461,critical,1
neck brace,13,-0.8593018341064447,critical,2
neck brace,17,-0.40551958084106454,critical,3
neck brace,12,0.7567094898223878,least_critical,1
neck brace,10,0.6477152729034423,least_critical,2
neck brace,16,0.26465139389038095,least_critical,3
obelisk,23,-3.251663408279419,critical,1
obelisk,13,-0.8733992815017704,critical,2
obelisk,17,-0.37751260757446303,critical,3
obelisk,12,0.5118108749389649,least_critical,1
obelisk,11,0.29619646072387695,least_critical,2
obelisk,10,0.2601149559020999,least_critical,3
"oboe, hautboy, hautbois",23,-3.301795148849487,critical,1
"oboe, hautboy, hautbois",13,-0.6798323869705194,critical,2
"oboe, hautboy, hautbois",6,-0.35576997756957995,critical,3
"oboe, hautboy, hautbois",12,0.5773065471649166,least_critical,1
"oboe, hautboy, hautbois",10,0.47368098735809294,least_critical,2
"oboe, hautboy, hautbois",5,0.21422727108001682,least_critical,3
"organ, pipe organ",23,-5.510952997207641,critical,1
"organ, pipe organ",13,-1.0079566478729247,critical,2
"organ, pipe organ",9,-0.5069770431518554,critical,3
"organ, pipe organ",22,2.1585769796371457,least_critical,1
"organ, pipe organ",12,0.5834996700286865,least_critical,2
"organ, pipe organ",10,0.31109465599060027,least_critical,3
parking meter,23,-2.9149350357055663,critical,1
parking meter,13,-0.9284748458862309,critical,2
parking meter,6,-0.5596546649932863,critical,3
parking meter,12,0.7745821905136108,least_critical,1
parking meter,11,0.417561411857605,least_critical,2
parking meter,10,0.41153017044067397,least_critical,3
"pay-phone, pay-station",23,-3.126388783454895,critical,1
"pay-phone, pay-station",13,-0.9631755590438846,critical,2
"pay-phone, pay-station",17,-0.5589031362533565,critical,3
"pay-phone, pay-station",12,0.6964016675949098,least_critical,1
"pay-phone, pay-station",10,0.43700972080230693,least_critical,2
"pay-phone, pay-station",11,0.41913753509521534,least_critical,3
"picket fence, paling",23,-3.3750480723381044,critical,1
"picket fence, paling",13,-0.6693895196914674,critical,2
"picket fence, paling",9,-0.47936439514160156,critical,3
"picket fence, paling",12,0.33680323600769047,least_critical,1
"picket fence, paling",10,0.3312077951431278,least_critical,2
"picket fence, paling",22,0.23882705450058017,least_critical,3
pill bottle,23,-3.868937816619873,critical,1
pill bottle,13,-0.937058873176575,critical,2
pill bottle,14,-0.5893000316619874,critical,3
pill bottle,12,0.7986964941024786,least_critical,1
pill bottle,10,0.5467954730987552,least_critical,2
pill bottle,22,0.35263515949249236,least_critical,3
"plunger, plumber's helper",23,-2.9261168336868284,critical,1
"plunger, plumber's helper",13,-0.8878559446334835,critical,2
"plunger, plumber's helper",17,-0.45617222785949707,critical,3
"plunger, plumber's helper",12,0.7418502473831174,least_critical,1
"plunger, plumber's helper",10,0.6816016006469727,least_critical,2
"plunger, plumber's helper",16,0.3473241424560545,least_critical,3
pole,23,-3.3132151412963866,critical,1
pole,13,-0.7385056495666502,critical,2
pole,6,-0.39669726371765135,critical,3
pole,12,0.5431636142730709,least_critical,1
pole,10,0.42300519466400166,least_critical,2
pole,16,0.27586711883544934,least_critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",23,-3.905738940238953,critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",13,-0.9247664976119996,critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",6,-0.606235404014587,critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",12,0.7667000007629392,least_critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",16,0.4210620975494388,least_critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",11,0.34566404342651413,least_critical,3
poncho,23,-2.8876560163497924,critical,1
poncho,13,-0.8386342382431033,critical,2
poncho,17,-0.4445691299438477,critical,3
poncho,12,0.6845456171035771,least_critical,1
poncho,10,0.6295111894607541,least_critical,2
poncho,5,0.2095537996292114,least_critical,3
"pop bottle, soda bottle",23,-3.538548583984375,critical,1
"pop bottle, soda bottle",13,-0.9494197273254392,critical,2
"pop bottle, soda bottle",17,-0.5711763763427733,critical,3
"pop bottle, soda bottle",12,0.722285704612732,least_critical,1
"pop bottle, soda bottle",10,0.6345772171020507,least_critical,2
"pop bottle, soda bottle",22,0.49679741382598896,least_critical,3
potter's wheel,23,-3.147395896911621,critical,1
potter's wheel,13,-0.859826292991638,critical,2
potter's wheel,17,-0.3999531745910643,critical,3
potter's wheel,12,0.6181662940979002,least_critical,1
potter's wheel,10,0.5629952001571654,least_critical,2
potter's wheel,16,0.3557912206649778,least_critical,3
"projectile, missile",23,-4.3675951433181766,critical,1
"projectile, missile",13,-0.9683246088027953,critical,2
"projectile, missile",6,-0.4821463251113891,critical,3
"projectile, missile",12,0.7372827863693239,least_critical,1
"projectile, missile",22,0.6524031305313112,least_critical,2
"projectile, missile",10,0.4682020139694214,least_critical,3
"punching bag, punch bag, punching ball, punchball",23,-4.217610964775085,critical,1
"punching bag, punch bag, punching ball, punchball",13,-0.8771901941299447,critical,2
"punching bag, punch bag, punching ball, punchball",17,-0.5429571485519404,critical,3
"punching bag, punch bag, punching ball, punchball",12,0.7641337919235234,least_critical,1
"punching bag, punch bag, punching ball, punchball",22,0.7084975767135617,least_critical,2
"punching bag, punch bag, punching ball, punchball",10,0.6034918212890621,least_critical,3
reel,23,-3.4986398792266846,critical,1
reel,13,-0.7275163078308102,critical,2
reel,17,-0.48309231281280507,critical,3
reel,12,0.5754148769378662,least_critical,1
reel,10,0.4276363039016724,least_critical,2
reel,16,0.3322958374023437,least_critical,3
"refrigerator, icebox",23,-3.2398215532302856,critical,1
"refrigerator, icebox",13,-0.9480606317520142,critical,2
"refrigerator, icebox",17,-0.6807036733627321,critical,3
"refrigerator, icebox",12,0.8271304607391361,least_critical,1
"refrigerator, icebox",10,0.6387502527236939,least_critical,2
"refrigerator, icebox",11,0.37846776008605953,least_critical,3
"remote control, remote",23,-4.056835339069367,critical,1
"remote control, remote",13,-0.7500262737274168,critical,2
"remote control, remote",17,-0.5822413349151612,critical,3
"remote control, remote",12,0.6502313899993895,least_critical,1
"remote control, remote",21,0.5206995391845703,least_critical,2
"remote control, remote",10,0.45445707798004165,least_critical,3
"rocking chair, rocker",23,-4.306927614212036,critical,1
"rocking chair, rocker",13,-0.761668891906738,critical,2
"rocking chair, rocker",9,-0.4880648374557497,critical,3
"rocking chair, rocker",22,0.8231526470184325,least_critical,1
"rocking chair, rocker",12,0.6968694591522215,least_critical,2
"rocking chair, rocker",10,0.5467751932144167,least_critical,3
rugby ball,23,-4.85547709941864,critical,1
rugby ball,13,-1.1790855121612545,critical,2
rugby ball,17,-0.6586056566238403,critical,3
rugby ball,22,1.2327592706680295,least_critical,1
rugby ball,12,0.8921235895156858,least_critical,2
rugby ball,10,0.8279054260253913,least_critical,3
sandal,23,-3.2068032693862913,critical,1
sandal,13,-0.7888505983352663,critical,2
sandal,6,-0.3464329814910889,critical,3
sandal,12,0.5814102268218995,least_critical,1
sandal,10,0.5215633201599119,least_critical,2
sandal,20,0.2176928853988649,least_critical,3
school bus,23,-5.80825701713562,critical,1
school bus,13,-1.0783592510223388,critical,2
school bus,6,-0.5930386352539063,critical,3
school bus,22,2.1738724565505985,least_critical,1
school bus,12,1.1843898439407345,least_critical,2
school bus,21,0.8759344196319576,least_critical,3
scoreboard,23,-3.3617735004425047,critical,1
scoreboard,13,-1.0864595413208011,critical,2
scoreboard,17,-0.751882305145263,critical,3
scoreboard,12,0.9654919338226318,least_critical,1
scoreboard,10,0.5467503309249881,least_critical,2
scoreboard,1,0.32465926170349135,least_critical,3
sewing machine,23,-3.270099458694458,critical,1
sewing machine,13,-0.921799263954163,critical,2
sewing machine,17,-0.4668406152725222,critical,3
sewing machine,12,0.6832180833816528,least_critical,1
sewing machine,10,0.47454239368438733,least_critical,2
sewing machine,20,0.2823558044433594,least_critical,3
snorkel,23,-2.8627631282806396,critical,1
snorkel,13,-0.6012862873077394,critical,2
snorkel,22,-0.4593628835678101,critical,3
snorkel,10,0.5241507530212401,least_critical,1
snorkel,12,0.3357808923721315,least_critical,2
snorkel,5,0.27121731758117695,least_critical,3
sock,23,-3.1490880346298216,critical,1
sock,13,-0.6640730571746825,critical,2
sock,17,-0.33362251281738287,critical,3
sock,10,0.6115127897262571,least_critical,1
sock,12,0.5314487028121948,least_critical,2
sock,1,0.17389326095581037,least_critical,3
sombrero,23,-2.9368574738502504,critical,1
sombrero,13,-0.8375692510604855,critical,2
sombrero,17,-0.6101405096054076,critical,3
sombrero,10,0.6949418592453003,least_critical,1
sombrero,12,0.5969930171966551,least_critical,2
sombrero,5,0.2697817945480345,least_critical,3
space heater,23,-3.106387884616852,critical,1
space heater,13,-0.8483410549163817,critical,2
space heater,6,-0.4679103136062621,critical,3
space heater,10,0.6735810565948488,least_critical,1
space heater,12,0.6701564788818359,least_critical,2
space heater,2,0.23792319774627702,least_critical,3
"spider web, spider's web",23,-3.0580827713012697,critical,1
"spider web, spider's web",13,-0.6562818193435667,critical,2
"spider web, spider's web",6,-0.420824909210205,critical,3
"spider web, spider's web",10,0.5192170000076297,least_critical,1
"spider web, spider's web",22,0.37714164257049587,least_critical,2
"spider web, spider's web",12,0.3338801336288446,least_critical,3
"sports car, sport car",23,-3.426051926612854,critical,1
"sports car, sport car",13,-0.9705551004409791,critical,2
"sports car, sport car",17,-0.5071318483352663,critical,3
"sports car, sport car",12,0.5603568363189702,least_critical,1
"sports car, sport car",10,0.5523902225494384,least_critical,2
"sports car, sport car",22,0.31500099658966096,least_critical,3
steel arch bridge,23,-3.593710336685181,critical,1
steel arch bridge,13,-0.696573452949524,critical,2
steel arch bridge,6,-0.4698415231704711,critical,3
steel arch bridge,12,0.5073033666610725,least_critical,1
steel arch bridge,22,0.4349851417541504,least_critical,2
steel arch bridge,2,0.259002561569214,least_critical,3
"stopwatch, stop watch",23,-3.2257775354385374,critical,1
"stopwatch, stop watch",13,-0.8743703937530514,critical,2
"stopwatch, stop watch",17,-0.560911517143249,critical,3
"stopwatch, stop watch",12,0.6187264919281006,least_critical,1
"stopwatch, stop watch",10,0.47399423599243207,least_critical,2
"stopwatch, stop watch",11,0.2869844961166379,least_critical,3
"sunglasses, dark glasses, shades",23,-2.941160051822662,critical,1
"sunglasses, dark glasses, shades",13,-0.6244870662689208,critical,2
"sunglasses, dark glasses, shades",6,-0.47516478061676004,critical,3
"sunglasses, dark glasses, shades",12,0.5937678480148314,least_critical,1
"sunglasses, dark glasses, shades",10,0.4377982187271119,least_critical,2
"sunglasses, dark glasses, shades",5,0.3816669607162475,least_critical,3
suspension bridge,23,-3.2426362466812133,critical,1
suspension bridge,13,-0.7613725519180301,critical,2
suspension bridge,17,-0.471072473526001,critical,3
suspension bridge,12,0.44454765796661366,least_critical,1
suspension bridge,10,0.2953250074386591,least_critical,2
suspension bridge,16,0.27897468090057354,least_critical,3
"swimming trunks, bathing trunks",23,-3.02700138092041,critical,1
"swimming trunks, bathing trunks",13,-0.7187777614593509,critical,2
"swimming trunks, bathing trunks",17,-0.47274549007415745,critical,3
"swimming trunks, bathing trunks",12,0.6214252471923829,least_critical,1
"swimming trunks, bathing trunks",10,0.5417790603637695,least_critical,2
"swimming trunks, bathing trunks",16,0.3951026344299313,least_critical,3
syringe,23,-3.170878167152405,critical,1
syringe,13,-0.8033334159851071,critical,2
syringe,6,-0.37783497333526617,critical,3
syringe,12,0.6524624919891355,least_critical,1
syringe,10,0.4981508731842039,least_critical,2
syringe,16,0.23769412040710458,least_critical,3
teapot,23,-4.195158910751343,critical,1
teapot,13,-0.891953086853027,critical,2
teapot,17,-0.5255445098876952,critical,3
teapot,22,0.8271428871154787,least_critical,1
teapot,12,0.6725877285003659,least_critical,2
teapot,10,0.6558623886108399,least_critical,3
"teddy, teddy bear",23,-3.1026293277740478,critical,1
"teddy, teddy bear",13,-0.7690589666366581,critical,2
"teddy, teddy bear",17,-0.4726145362854002,critical,3
"teddy, teddy bear",10,0.605419769287109,least_critical,1
"teddy, teddy bear",12,0.5472757720947268,least_critical,2
"teddy, teddy bear",7,0.256264204978943,least_critical,3
