class,layer,change_rate,type,rank
"beacon, lighthouse, beacon light, pharos",9,0.12279441833496119,least_critical,1
"beacon, lighthouse, beacon light, pharos",7,0.08769828796386703,least_critical,2
"beacon, lighthouse, beacon light, pharos",1,0.07815399169921866,least_critical,3
beaker,11,-2.922240724563599,critical,1
beaker,10,-0.42522550106048573,critical,2
beaker,6,-0.193551902770996,critical,3
beaker,9,0.16595674991607678,least_critical,1
beaker,3,0.0144412040710451,least_critical,2
beaker,7,0.00793304920196558,least_critical,3
beer bottle,11,-2.8997284626960753,critical,1
beer bottle,10,-0.5924516415596011,critical,2
beer bottle,2,-0.14655851364135764,critical,3
beer bottle,9,0.0979383897781374,least_critical,1
beer bottle,1,0.023335638046264595,least_critical,2
beer bottle,7,0.010796370506286568,least_critical,3
"bikini, two-piece",11,-2.2571229457855226,critical,1
"bikini, two-piece",10,-0.6577026891708373,critical,2
"bikini, two-piece",8,-0.14363802433013895,critical,3
"bikini, two-piece",9,0.18260099411010744,least_critical,1
"bikini, two-piece",3,0.04553854942321811,least_critical,2
"bikini, two-piece",5,0.02193994998931892,least_critical,3
"binoculars, field glasses, opera glasses",11,-2.6676151943206787,critical,1
"binoculars, field glasses, opera glasses",10,-0.4843561935424803,critical,2
"binoculars, field glasses, opera glasses",6,-0.21478118896484366,critical,3
"binoculars, field glasses, opera glasses",9,0.12068171977996789,least_critical,1
"binoculars, field glasses, opera glasses",1,0.04325510978698732,least_critical,2
"binoculars, field glasses, opera glasses",3,0.01655559539794904,least_critical,3
birdhouse,11,-2.5868010568618773,critical,1
birdhouse,10,-0.37904677391052255,critical,2
birdhouse,8,-0.1328530788421629,critical,3
birdhouse,9,0.1265617227554321,least_critical,1
birdhouse,7,0.03413229942321783,least_critical,2
birdhouse,3,0.016742162704467933,least_critical,3
"bow tie, bow-tie, bowtie",11,-2.516071848869324,critical,1
"bow tie, bow-tie, bowtie",10,-0.44009405136108404,critical,2
"bow tie, bow-tie, bowtie",2,-0.1846369123458862,critical,3
"bow tie, bow-tie, bowtie",9,0.15297610759735125,least_critical,1
"bow tie, bow-tie, bowtie",3,0.04621354579925541,least_critical,2
"bow tie, bow-tie, bowtie",5,0.02316514015197768,least_critical,3
"brass, memorial tablet, plaque",11,-2.7838385343551635,critical,1
"brass, memorial tablet, plaque",10,-0.27524765968322784,critical,2
"brass, memorial tablet, plaque",6,-0.14480000019073502,critical,3
"brass, memorial tablet, plaque",7,0.07978671550750738,least_critical,1
"brass, memorial tablet, plaque",9,0.06270048141479512,least_critical,2
"brass, memorial tablet, plaque",3,-0.011044282913208026,least_critical,3
broom,11,-2.5900541877746583,critical,1
broom,10,-0.3579791831970214,critical,2
broom,6,-0.16956090450286876,critical,3
broom,9,0.12880768299102785,least_critical,1
broom,7,0.07710571765899665,least_critical,2
broom,1,0.00888637542724613,least_critical,3
"bucket, pail",11,-2.5913482785224913,critical,1
"bucket, pail",10,-0.5223724770545961,critical,2
"bucket, pail",8,-0.15641755580902128,critical,3
"bucket, pail",9,0.14850097656250005,least_critical,1
"bucket, pail",7,0.0560765361785891,least_critical,2
"bucket, pail",3,0.0065525007247928535,least_critical,3
"bullet train, bullet",11,-3.047184190750122,critical,1
"bullet train, bullet",10,-0.7351950311660769,critical,2
"bullet train, bullet",6,-0.2549847412109374,critical,3
"bullet train, bullet",9,0.16958206653594976,least_critical,1
"bullet train, bullet",1,0.13856291770935059,least_critical,2
"bullet train, bullet",7,0.07697737216949463,least_critical,3
"butcher shop, meat market",11,-2.5572819566726683,critical,1
"butcher shop, meat market",10,-0.3970494031906129,critical,2
"butcher shop, meat market",8,-0.14931086540222172,critical,3
"butcher shop, meat market",9,0.0979796600341798,least_critical,1
"butcher shop, meat market",7,0.037869501113891424,least_critical,2
"butcher shop, meat market",6,0.002804775238037127,least_critical,3
"candle, taper, wax light",11,-2.936624369621277,critical,1
"candle, taper, wax light",10,-0.36837675094604494,critical,2
"candle, taper, wax light",2,-0.16805390834808343,critical,3
"candle, taper, wax light",9,0.15535820960998548,least_critical,1
"candle, taper, wax light",7,0.06918540000915563,least_critical,2
"candle, taper, wax light",1,-0.0381484413146973,least_critical,3
cannon,11,-2.761908769607544,critical,1
cannon,10,-0.33274578094482443,critical,2
cannon,6,-0.18628016471862807,critical,3
cannon,9,0.16838290691375768,least_critical,1
cannon,7,0.02548689842224139,least_critical,2
cannon,1,0.0250643968582156,least_critical,3
cardigan,11,-2.62847469329834,critical,1
cardigan,10,-0.3917464113235476,critical,2
cardigan,2,-0.14453541278839133,critical,3
cardigan,9,0.2128146076202393,least_critical,1
cardigan,7,0.05414997577667213,least_critical,2
cardigan,1,0.00793888568878165,least_critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",11,-2.953102560043335,critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",10,-0.5619340944290161,critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",6,-0.18736679077148422,critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",7,0.06688557624816882,least_critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",9,0.03206356525421139,least_critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",3,0.013837366104126225,least_critical,3
CD player,11,-3.06171923160553,critical,1
CD player,10,-0.5104236030578613,critical,2
CD player,6,-0.2650832271575929,critical,3
CD player,7,0.0835356903076172,least_critical,1
CD player,9,0.07140377044677759,least_critical,2
CD player,1,0.015968070030212722,least_critical,3
chain,11,-2.6616140961647035,critical,1
chain,10,-0.31261073350906354,critical,2
chain,6,-0.23715359210968012,critical,3
chain,7,0.0871654748916626,least_critical,1
chain,9,0.06204554557800268,least_critical,2
chain,1,0.01977423191070571,least_critical,3
chest,11,-2.7174095487594605,critical,1
chest,10,-0.36943782329559305,critical,2
chest,6,-0.14969231128692595,critical,3
chest,9,0.13923257827758784,least_critical,1
chest,7,0.011739306449889853,least_critical,2
chest,3,-0.005881848335266504,least_critical,3
Christmas stocking,11,-2.5041687965393065,critical,1
Christmas stocking,10,-0.581473517417908,critical,2
Christmas stocking,8,-0.14940575122833266,critical,3
Christmas stocking,9,0.17417042732238786,least_critical,1
Christmas stocking,7,0.050380506515502965,least_critical,2
Christmas stocking,3,-0.020901508331298668,least_critical,3
cliff dwelling,11,-2.643722972869873,critical,1
cliff dwelling,10,-0.3963648986816408,critical,2
cliff dwelling,4,-0.13671914577484134,critical,3
cliff dwelling,9,0.05022315979003933,least_critical,1
cliff dwelling,7,0.02168224334716795,least_critical,2
cliff dwelling,1,0.006481332778930593,least_critical,3
"computer keyboard, keypad",11,-3.202188673019409,critical,1
"computer keyboard, keypad",10,-0.4173442935943603,critical,2
"computer keyboard, keypad",6,-0.2874793004989624,critical,3
"computer keyboard, keypad",7,0.06121955394744871,least_critical,1
"computer keyboard, keypad",9,0.05785034179687498,least_critical,2
"computer keyboard, keypad",3,-0.017305541038513006,least_critical,3
"confectionery, confectionary, candy store",11,-2.742274913787842,critical,1
"confectionery, confectionary, candy store",10,-0.4301651620864866,critical,2
"confectionery, confectionary, candy store",2,-0.18632052898407014,critical,3
"confectionery, confectionary, candy store",9,0.0707090902328491,least_critical,1
"confectionery, confectionary, candy store",7,0.043143429756164586,least_critical,2
"confectionery, confectionary, candy store",1,-0.004931159019470055,least_critical,3
convertible,11,-3.2628909397125243,critical,1
convertible,10,-0.6480120515823367,critical,2
convertible,6,-0.3399670648574835,critical,3
convertible,1,0.12417888641357422,least_critical,1
convertible,9,0.06471721649169915,least_critical,2
convertible,3,-0.025652532577514542,least_critical,3
crane,11,-2.9388531064987182,critical,1
crane,10,-0.21276033401489247,critical,2
crane,6,-0.19283727169036835,critical,3
crane,9,0.16295304775238018,least_critical,1
crane,7,0.08227611541748026,least_critical,2
crane,1,0.055565261840820224,least_critical,3
"dam, dike, dyke",11,-2.775740842819214,critical,1
"dam, dike, dyke",10,-0.32152318954467773,critical,2
"dam, dike, dyke",6,-0.2085682916641236,critical,3
"dam, dike, dyke",9,0.17455493927001964,least_critical,1
"dam, dike, dyke",3,0.033514814376831126,least_critical,2
"dam, dike, dyke",1,0.01687807559967025,least_critical,3
desk,11,-2.7013156414031982,critical,1
desk,10,-0.308803915977478,critical,2
desk,6,-0.2008746862411499,critical,3
desk,9,0.1029173278808595,least_critical,1
desk,7,0.007454862594604705,least_critical,2
desk,3,-0.005893239974975817,least_critical,3
"dining table, board",11,-2.7128258180618285,critical,1
"dining table, board",10,-0.37033834934234644,critical,2
"dining table, board",8,-0.18860832214355439,critical,3
"dining table, board",9,0.054751911163330114,least_critical,1
"dining table, board",7,0.0057946014404293145,least_critical,2
"dining table, board",3,-0.0452627563476562,least_critical,3
drumstick,11,-2.6223465490341185,critical,1
drumstick,10,-0.3210966873168948,critical,2
drumstick,6,-0.18258017063140874,critical,3
drumstick,9,0.1848394775390627,least_critical,1
drumstick,7,0.07033714294433624,least_critical,2
drumstick,3,0.005960988998413352,least_critical,3
dumbbell,11,-2.6689178419113158,critical,1
dumbbell,10,-0.44097595214843777,critical,2
dumbbell,6,-0.1909882688522342,critical,3
dumbbell,9,0.18294844150543232,least_critical,1
dumbbell,7,0.06274561405181922,least_critical,2
dumbbell,1,0.028406457901001048,least_critical,3
"flagpole, flagstaff",11,-3.066449275016785,critical,1
"flagpole, flagstaff",10,-0.18739272594451872,critical,2
"flagpole, flagstaff",6,-0.1644015741348266,critical,3
"flagpole, flagstaff",9,0.10690168380737308,least_critical,1
"flagpole, flagstaff",7,0.0791737985610963,least_critical,2
"flagpole, flagstaff",1,0.031220679283141983,least_critical,3
fountain,11,-2.814559917449951,critical,1
fountain,10,-0.41462647914886475,critical,2
fountain,6,-0.16044381141662578,critical,3
fountain,9,0.13309054374694806,least_critical,1
fountain,7,0.029601526260376154,least_critical,2
fountain,3,0.007037358283996653,least_critical,3
freight car,11,-2.691492347717285,critical,1
freight car,10,-0.5555337810516359,critical,2
freight car,6,-0.17006072521209692,critical,3
freight car,9,0.09203006744384767,least_critical,1
freight car,1,0.08289485931396445,least_critical,2
freight car,7,0.03789824962615951,least_critical,3
"frying pan, frypan, skillet",11,-3.0391218137741087,critical,1
"frying pan, frypan, skillet",10,-0.32543500900268585,critical,2
"frying pan, frypan, skillet",4,-0.21776570796966555,critical,3
"frying pan, frypan, skillet",9,0.14603464126586907,least_critical,1
"frying pan, frypan, skillet",7,0.062097787857055664,least_critical,2
"frying pan, frypan, skillet",5,-0.01576051235198994,least_critical,3
fur coat,11,-2.6632497310638428,critical,1
fur coat,10,-0.5203552627563477,critical,2
fur coat,2,-0.1355684089660647,critical,3
fur coat,9,0.16548194885253897,least_critical,1
fur coat,7,0.08688307762146019,least_critical,2
fur coat,3,0.021451530456543022,least_critical,3
"gasmask, respirator, gas helmet",11,-2.5387091588974,critical,1
"gasmask, respirator, gas helmet",10,-0.5697320556640624,critical,2
"gasmask, respirator, gas helmet",2,-0.18547676563262927,critical,3
"gasmask, respirator, gas helmet",9,0.18453960895538346,least_critical,1
"gasmask, respirator, gas helmet",7,0.054402093887329084,least_critical,2
"gasmask, respirator, gas helmet",1,0.03260450363159162,least_critical,3
go-kart,11,-2.934679868221283,critical,1
go-kart,10,-0.5739950060844423,critical,2
go-kart,6,-0.2513407850265499,critical,3
go-kart,9,0.16435620307922383,least_critical,1
go-kart,1,0.09975892066955572,least_critical,2
go-kart,7,0.03381536006927455,least_critical,3
gondola,11,-2.755003504753113,critical,1
gondola,10,-0.41233989238739,critical,2
gondola,6,-0.17573229312896732,critical,3
gondola,9,0.1639591693878173,least_critical,1
gondola,3,0.043175148963928045,least_critical,2
gondola,7,0.02431164741516101,least_critical,3
hourglass,11,-2.8394988632202147,critical,1
hourglass,10,-0.34271368980407724,critical,2
hourglass,6,-0.16034608840942388,critical,3
hourglass,9,0.16112897396087655,least_critical,1
hourglass,7,0.06250468730926517,least_critical,2
hourglass,5,-0.02391443729400633,least_critical,3
iPod,11,-3.076798596382141,critical,1
iPod,10,-0.43446976184844965,critical,2
iPod,6,-0.24165425300598153,critical,3
iPod,9,0.10562053203582744,least_critical,1
iPod,7,0.08188295364379883,least_critical,2
iPod,1,0.006125879287719016,least_critical,3
"jinrikisha, ricksha, rickshaw",11,-2.7731371784210204,critical,1
"jinrikisha, ricksha, rickshaw",10,-0.48281152248382586,critical,2
"jinrikisha, ricksha, rickshaw",6,-0.17053764820098882,critical,3
"jinrikisha, ricksha, rickshaw",9,0.1647436523437502,least_critical,1
"jinrikisha, ricksha, rickshaw",1,0.019096956253052078,least_critical,2
"jinrikisha, ricksha, rickshaw",3,0.012267394065856863,least_critical,3
kimono,11,-2.629804277420044,critical,1
kimono,10,-0.4704213809967044,critical,2
kimono,2,-0.15544299602508538,critical,3
kimono,9,0.18792183399200457,least_critical,1
kimono,7,0.03993927955627452,least_critical,2
kimono,1,0.028578886985778595,least_critical,3
"lampshade, lamp shade",11,-2.6566484498977663,critical,1
"lampshade, lamp shade",10,-0.40762644767761236,critical,2
"lampshade, lamp shade",6,-0.1490086030960085,critical,3
"lampshade, lamp shade",7,0.0992994165420531,least_critical,1
"lampshade, lamp shade",9,0.09318591594696057,least_critical,2
"lampshade, lamp shade",1,-0.013752522468566841,least_critical,3
"lawn mower, mower",11,-2.669954833984375,critical,1
"lawn mower, mower",10,-0.5391033267974854,critical,2
"lawn mower, mower",6,-0.19421236038208,critical,3
"lawn mower, mower",9,0.18064408779144303,least_critical,1
"lawn mower, mower",1,0.027608013153075817,least_critical,2
"lawn mower, mower",7,0.0037776184082032316,least_critical,3
lifeboat,11,-2.931860284805298,critical,1
lifeboat,10,-0.3477697134017945,critical,2
lifeboat,6,-0.18847964286804197,critical,3
lifeboat,9,0.25983678817749034,least_critical,1
lifeboat,7,0.08121406555175792,least_critical,2
lifeboat,1,0.03052961826324463,least_critical,3
"limousine, limo",11,-3.121290798187256,critical,1
"limousine, limo",10,-0.5314321088790894,critical,2
"limousine, limo",6,-0.2842135524749754,critical,3
"limousine, limo",9,0.07101568222045929,least_critical,1
"limousine, limo",1,0.06507277011871349,least_critical,2
"limousine, limo",3,0.014667859077453826,least_critical,3
magnetic compass,11,-3.243903603553772,critical,1
magnetic compass,10,-0.2784225130081177,critical,2
magnetic compass,6,-0.20739543437957764,critical,3
magnetic compass,9,0.16538115024566657,least_critical,1
magnetic compass,7,0.06483197212219238,least_critical,2
magnetic compass,3,0.005327110290527237,least_critical,3
maypole,11,-2.874086012840271,critical,1
maypole,10,-0.13304501056671114,critical,2
maypole,2,-0.12710424900054962,critical,3
maypole,9,0.2199953174591065,least_critical,1
maypole,7,0.050588865280151385,least_critical,2
maypole,1,0.03120205879211424,least_critical,3
military uniform,11,-2.763496217727661,critical,1
military uniform,10,-0.5196576309204102,critical,2
military uniform,6,-0.1413370466232302,critical,3
military uniform,9,0.14161837577819814,least_critical,1
military uniform,7,0.043207821846008354,least_critical,2
military uniform,3,0.034277644157409526,least_critical,3
"miniskirt, mini",11,-2.5228410577774047,critical,1
"miniskirt, mini",10,-0.47447455883026146,critical,2
"miniskirt, mini",6,-0.1645533084869384,critical,3
"miniskirt, mini",9,0.16302107810974142,least_critical,1
"miniskirt, mini",7,0.05138097763061511,least_critical,2
"miniskirt, mini",3,0.01735865116119406,least_critical,3
moving van,11,-3.197631416320801,critical,1
moving van,10,-0.6396057033538818,critical,2
moving van,6,-0.2807082843780515,critical,3
moving van,9,0.11948866844177264,least_critical,1
moving van,3,0.012618761062622497,least_critical,2
moving van,1,0.0022133111953728246,least_critical,3
nail,11,-2.607370240688324,critical,1
nail,10,-0.33201395988464366,critical,2
nail,6,-0.23519234418869006,critical,3
nail,9,0.10649746656417847,least_critical,1
nail,7,0.07123966932296755,least_critical,2
nail,3,0.011613049507141149,least_critical,3
neck brace,11,-2.5296383690834046,critical,1
neck brace,10,-0.4681254982948304,critical,2
neck brace,2,-0.1728438806533812,critical,3
neck brace,9,0.16573685646057124,least_critical,1
neck brace,1,0.01870491027832033,least_critical,2
neck brace,3,0.016996946334838725,least_critical,3
obelisk,11,-3.2183431005477905,critical,1
obelisk,6,-0.14350391387939432,critical,2
obelisk,5,-0.1195338010787963,critical,3
obelisk,9,0.15498394489288314,least_critical,1
obelisk,1,0.03851903438568138,least_critical,2
obelisk,7,0.03136964797973629,least_critical,3
"oboe, hautboy, hautbois",11,-2.654143075942993,critical,1
"oboe, hautboy, hautbois",10,-0.3527132892608642,critical,2
"oboe, hautboy, hautbois",2,-0.15460992336273183,critical,3
"oboe, hautboy, hautbois",9,0.17129416942596443,least_critical,1
"oboe, hautboy, hautbois",7,0.0533436250686643,least_critical,2
"oboe, hautboy, hautbois",1,0.008253059387206996,least_critical,3
"organ, pipe organ",11,-2.997326874732971,critical,1
"organ, pipe organ",10,-0.3535483503341674,critical,2
"organ, pipe organ",4,-0.18344237804412833,critical,3
"organ, pipe organ",9,0.11693166255950915,least_critical,1
"organ, pipe organ",7,0.06898217201232937,least_critical,2
"organ, pipe organ",3,-0.04752693653106688,least_critical,3
parking meter,11,-2.9250679874420165,critical,1
parking meter,10,-0.5243250083923341,critical,2
parking meter,6,-0.23277567386627185,critical,3
parking meter,7,0.060112929344177335,least_critical,1
parking meter,9,0.047211422920227175,least_critical,2
parking meter,3,0.02763808727264383,least_critical,3
"pay-phone, pay-station",11,-2.876340527534485,critical,1
"pay-phone, pay-station",10,-0.5657657146453858,critical,2
"pay-phone, pay-station",6,-0.1851344013214109,critical,3
"pay-phone, pay-station",9,0.05679401397705108,least_critical,1
"pay-phone, pay-station",7,0.04510976314544646,least_critical,2
"pay-phone, pay-station",3,0.026443233489990003,least_critical,3
"picket fence, paling",11,-2.6609465718269347,critical,1
"picket fence, paling",10,-0.32860806226730377,critical,2
"picket fence, paling",6,-0.20690732955932623,critical,3
"picket fence, paling",9,0.08874681949615493,least_critical,1
"picket fence, paling",3,0.03853591918945298,least_critical,2
"picket fence, paling",7,-0.002284731864929057,least_critical,3
pill bottle,11,-2.9030361557006836,critical,1
pill bottle,10,-0.44935971260070806,critical,2
pill bottle,6,-0.17614214897155778,critical,3
pill bottle,9,0.125555534362793,least_critical,1
pill bottle,7,0.04178357601165805,least_critical,2
pill bottle,3,0.0024637460708616388,least_critical,3
"plunger, plumber's helper",11,-2.4497428154945373,critical,1
"plunger, plumber's helper",10,-0.4530664706230163,critical,2
"plunger, plumber's helper",6,-0.14111032962799097,critical,3
"plunger, plumber's helper",9,0.14434514522552488,least_critical,1
"plunger, plumber's helper",7,0.0562659215927126,least_critical,2
"plunger, plumber's helper",3,0.011135578155517578,least_critical,3
pole,11,-2.8402981519699098,critical,1
pole,10,-0.3175198793411256,critical,2
pole,6,-0.17333507061004605,critical,3
pole,9,0.15012765884399437,least_critical,1
pole,7,0.07267926692962634,least_critical,2
pole,1,0.03733995437622051,least_critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",11,-3.1526690673828126,critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",10,-0.7388311576843263,critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",6,-0.30867424964904755,critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",9,0.08577202796936056,least_critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",7,0.006670813560485822,least_critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",3,-0.007224664688110671,least_critical,3
poncho,11,-2.7206919193267822,critical,1
poncho,10,-0.40568490505218513,critical,2
poncho,2,-0.15148426055908226,critical,3
poncho,9,0.21053361415863048,least_critical,1
poncho,7,0.08278676509857164,least_critical,2
poncho,1,0.04554617404937744,least_critical,3
"pop bottle, soda bottle",11,-2.8422095012664794,critical,1
"pop bottle, soda bottle",10,-0.5051077508926394,critical,2
"pop bottle, soda bottle",2,-0.17482013702392596,critical,3
"pop bottle, soda bottle",9,0.09795580387115477,least_critical,1
"pop bottle, soda bottle",7,0.022159323692321653,least_critical,2
"pop bottle, soda bottle",1,0.019459772109985618,least_critical,3
potter's wheel,11,-2.6276674342155455,critical,1
potter's wheel,10,-0.3555922102928162,critical,2
potter's wheel,4,-0.1355139493942259,critical,3
potter's wheel,9,0.15959094047546385,least_critical,1
potter's wheel,7,0.030959138870239045,least_critical,2
potter's wheel,3,-0.009514517784118937,least_critical,3
"projectile, missile",11,-2.942061505317688,critical,1
"projectile, missile",10,-0.24822849750518783,critical,2
"projectile, missile",6,-0.19717276096343994,critical,3
"projectile, missile",9,0.19774205684661839,least_critical,1
"projectile, missile",7,0.0773810100555421,least_critical,2
"projectile, missile",1,0.03439888000488267,least_critical,3
"punching bag, punch bag, punching ball, punchball",11,-2.5864763021469117,critical,1
"punching bag, punch bag, punching ball, punchball",10,-0.4493386602401732,critical,2
"punching bag, punch bag, punching ball, punchball",2,-0.1671699666976929,critical,3
"punching bag, punch bag, punching ball, punchball",9,0.14602622985839853,least_critical,1
"punching bag, punch bag, punching ball, punchball",7,0.051279850006103356,least_critical,2
"punching bag, punch bag, punching ball, punchball",1,0.018174495697021342,least_critical,3
reel,11,-2.8183994579315184,critical,1
reel,10,-0.35250946521759063,critical,2
reel,6,-0.20581794738769554,critical,3
reel,9,0.18542243480682385,least_critical,1
reel,7,0.036388421058654696,least_critical,2
reel,3,0.025183658599853498,least_critical,3
"refrigerator, icebox",11,-2.535198791027069,critical,1
"refrigerator, icebox",10,-0.4508881163597107,critical,2
"refrigerator, icebox",2,-0.18116300582885758,critical,3
"refrigerator, icebox",9,0.08439469337463379,least_critical,1
"refrigerator, icebox",7,0.04718685626983632,least_critical,2
"refrigerator, icebox",3,0.025424861907958896,least_critical,3
"remote control, remote",11,-2.947315630912781,critical,1
"remote control, remote",10,-0.475574131011963,critical,2
"remote control, remote",6,-0.2561483240127562,critical,3
"remote control, remote",7,0.10215293884277354,least_critical,1
"remote control, remote",9,0.04781939029693616,least_critical,2
"remote control, remote",3,0.018712840080261195,least_critical,3
"rocking chair, rocker",11,-2.6930563020706177,critical,1
"rocking chair, rocker",10,-0.7062019443511964,critical,2
"rocking chair, rocker",6,-0.3040657043457031,critical,3
"rocking chair, rocker",7,0.13611701965332035,least_critical,1
"rocking chair, rocker",5,0.014180254936217995,least_critical,2
"rocking chair, rocker",9,0.012859191894531552,least_critical,3
rugby ball,11,-2.6902609157562254,critical,1
rugby ball,10,-0.7150408267974857,critical,2
rugby ball,8,-0.2052189159393314,critical,3
rugby ball,9,0.2882771730422977,least_critical,1
rugby ball,1,0.05516789913177522,least_critical,2
rugby ball,7,0.03711048603057865,least_critical,3
sandal,11,-2.779324369430542,critical,1
sandal,10,-0.49085911750793443,critical,2
sandal,6,-0.23876279830932612,critical,3
sandal,9,0.1466370010375977,least_critical,1
sandal,3,0.025315942764282173,least_critical,2
sandal,7,0.01605906963348369,least_critical,3
school bus,11,-3.0705014419555665,critical,1
school bus,10,-0.8768153667449949,critical,2
school bus,6,-0.2462790393829346,critical,3
school bus,1,0.08329994201660096,least_critical,1
school bus,9,0.0360765600204469,least_critical,2
school bus,7,0.023464283943176234,least_critical,3
scoreboard,11,-2.710632781982422,critical,1
scoreboard,10,-0.5944333076477051,critical,2
scoreboard,8,-0.15834350585937518,critical,3
scoreboard,1,0.13963986873626677,least_critical,1
scoreboard,7,0.08953060150146497,least_critical,2
scoreboard,5,-0.006375560760497834,least_critical,3
sewing machine,11,-2.7161666798591613,critical,1
sewing machine,10,-0.3528091406822207,critical,2
sewing machine,6,-0.16501703262329137,critical,3
sewing machine,9,0.1321420383453371,least_critical,1
sewing machine,7,0.0011256504058838601,least_critical,2
sewing machine,3,-0.009904103279113396,least_critical,3
snorkel,11,-2.2676724648475646,critical,1
snorkel,10,-0.6474160552024841,critical,2
snorkel,8,-0.22471980094909672,critical,3
snorkel,9,0.13605093955993652,least_critical,1
snorkel,3,0.0657265281677244,least_critical,2
snorkel,5,0.029359827041625763,least_critical,3
sock,11,-2.5274959325790407,critical,1
sock,10,-0.4828014230728148,critical,2
sock,6,-0.15451419353485107,critical,3
sock,9,0.11802677154541019,least_critical,1
sock,7,0.021019163131713814,least_critical,2
sock,1,0.01268961906433086,least_critical,3
sombrero,11,-2.6045780611038207,critical,1
sombrero,10,-0.5097547769546509,critical,2
sombrero,2,-0.19928603172302228,critical,3
sombrero,9,0.21361223697662357,least_critical,1
sombrero,1,0.025065360069274956,least_critical,2
sombrero,3,0.013797035217284925,least_critical,3
space heater,11,-2.8634699058532713,critical,1
space heater,10,-0.4325053024291994,critical,2
space heater,6,-0.2231981563568115,critical,3
space heater,9,0.1248072719573976,least_critical,1
space heater,7,0.06935248851776121,least_critical,2
space heater,3,0.009337482452392631,least_critical,3
"spider web, spider's web",11,-2.484938397407532,critical,1
"spider web, spider's web",10,-0.3827082872390748,critical,2
"spider web, spider's web",6,-0.17870825767517085,critical,3
"spider web, spider's web",9,0.10775992393493672,least_critical,1
"spider web, spider's web",7,0.016207866668701332,least_critical,2
"spider web, spider's web",1,0.004662055969238299,least_critical,3
"sports car, sport car",11,-3.07240282535553,critical,1
"sports car, sport car",10,-0.7564446067810056,critical,2
"sports car, sport car",6,-0.32627335548400804,critical,3
"sports car, sport car",1,0.1505326700210574,least_critical,1
"sports car, sport car",9,0.0011342239379881214,least_critical,2
"sports car, sport car",3,-0.037465901374816646,least_critical,3
steel arch bridge,11,-2.9216144704818725,critical,1
steel arch bridge,10,-0.3770703458786011,critical,2
steel arch bridge,6,-0.22924169063568112,critical,3
steel arch bridge,9,0.13413828372955328,least_critical,1
steel arch bridge,7,0.07121928215026863,least_critical,2
steel arch bridge,1,0.055781111717224,least_critical,3
"stopwatch, stop watch",11,-3.207318983078003,critical,1
"stopwatch, stop watch",10,-0.3886423492431641,critical,2
"stopwatch, stop watch",6,-0.281984119415283,critical,3
"stopwatch, stop watch",9,0.12009779930114739,least_critical,1
"stopwatch, stop watch",7,0.09310070991516106,least_critical,2
"stopwatch, stop watch",1,-0.0007839107513420984,least_critical,3
"sunglasses, dark glasses, shades",11,-2.367611331939697,critical,1
"sunglasses, dark glasses, shades",10,-1.0495598697662354,critical,2
"sunglasses, dark glasses, shades",2,-0.36641149044036947,critical,3
"sunglasses, dark glasses, shades",1,0.12631571292877197,least_critical,1
"sunglasses, dark glasses, shades",3,0.05484415531158504,least_critical,2
"sunglasses, dark glasses, shades",9,0.028603978157043297,least_critical,3
suspension bridge,11,-2.872315664291382,critical,1
suspension bridge,10,-0.3358973264694214,critical,2
suspension bridge,6,-0.20630732059478785,critical,3
suspension bridge,9,0.13658656597137453,least_critical,1
suspension bridge,7,0.06851544857025171,least_critical,2
suspension bridge,1,0.031519584655761435,least_critical,3
"swimming trunks, bathing trunks",11,-2.450916218757629,critical,1
"swimming trunks, bathing trunks",10,-0.8331581115722657,critical,2
"swimming trunks, bathing trunks",8,-0.2029916572570798,critical,3
"swimming trunks, bathing trunks",9,0.1919617986679074,least_critical,1
"swimming trunks, bathing trunks",5,0.061536736488342125,least_critical,2
"swimming trunks, bathing trunks",3,0.05258264541625968,least_critical,3
syringe,11,-2.5825723123550417,critical,1
syringe,10,-0.38190552234649644,critical,2
syringe,6,-0.19037808895111086,critical,3
syringe,9,0.17504321098327624,least_critical,1
syringe,7,0.027964029312133487,least_critical,2
syringe,3,0.016595630645752202,least_critical,3
teapot,11,-2.690406265258789,critical,1
teapot,10,-0.44581363201141366,critical,2
teapot,6,-0.15340179920196562,critical,3
teapot,9,0.1740494680404665,least_critical,1
teapot,7,0.042479834556579554,least_critical,2
teapot,5,0.007785844802856712,least_critical,3
