class,layer,change_rate,type,rank
"bathtub, bathing tub, bath, tub",8,-0.00042298352811486405,least_critical,1
"bathtub, bathing tub, bath, tub",7,-0.00028998819296248207,least_critical,2
"bathtub, bathing tub, bath, tub",5,-0.0002466740887030038,least_critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",11,0.3438394531973791,critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",10,0.00011095024322000804,critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",6,1.0642011279173858e-05,critical,3
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",8,-7.4928485150849155e-06,least_critical,1
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",2,-1.9469084548973116e-07,least_critical,2
"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",3,1.0547816117423284e-07,least_critical,3
"beacon, lighthouse, beacon light, pharos",11,0.6626447987742722,critical,1
"beacon, lighthouse, beacon light, pharos",10,0.10563502853736283,critical,2
"beacon, lighthouse, beacon light, pharos",6,0.0034217317402362784,critical,3
"beacon, lighthouse, beacon light, pharos",1,-0.004538660552352662,least_critical,1
"beacon, lighthouse, beacon light, pharos",7,-0.004236187543720003,least_critical,2
"beacon, lighthouse, beacon light, pharos",8,-0.0037015891773626215,least_critical,3
beaker,11,0.002986050631880064,critical,1
beaker,10,0.0008856317531899521,critical,2
beaker,3,0.00041108822013483386,critical,3
beaker,5,-0.00028515183235867405,least_critical,1
beaker,2,-0.00023147929314289604,least_critical,2
beaker,9,-0.00014084551978157223,least_critical,3
beer bottle,11,0.46040114009316313,critical,1
beer bottle,10,0.0009145281405653425,critical,2
beer bottle,9,2.8195255072200737e-05,critical,3
beer bottle,1,-1.5152047817537097e-05,least_critical,1
beer bottle,6,-1.2661961463891205e-05,least_critical,2
beer bottle,4,-6.92363661073614e-06,least_critical,3
"bikini, two-piece",11,0.17287229076871888,critical,1
"bikini, two-piece",10,0.019679094144958074,critical,2
"bikini, two-piece",9,0.0002621163104049347,critical,3
"bikini, two-piece",3,-1.2712213992926999e-06,least_critical,1
"bikini, two-piece",4,-6.639017010456888e-07,least_critical,2
"bikini, two-piece",6,-3.8479988234030343e-07,least_critical,3
"binoculars, field glasses, opera glasses",11,0.20028495235073707,critical,1
"binoculars, field glasses, opera glasses",10,2.52381914214076e-05,critical,2
"binoculars, field glasses, opera glasses",5,3.0896046337147707e-06,critical,3
"binoculars, field glasses, opera glasses",8,-2.8569210769546768e-06,least_critical,1
"binoculars, field glasses, opera glasses",6,-1.6004380813683377e-06,least_critical,2
"binoculars, field glasses, opera glasses",3,-1.2626702641682639e-07,least_critical,3
birdhouse,11,0.4342007882101462,critical,1
birdhouse,10,0.04672072690445931,critical,2
birdhouse,1,0.006344833327457297,critical,3
birdhouse,6,-0.004594712629914281,least_critical,1
birdhouse,3,-0.002669728966429835,least_critical,2
birdhouse,2,-0.002507327292114489,least_critical,3
"bow tie, bow-tie, bowtie",11,0.1680681034823647,critical,1
"bow tie, bow-tie, bowtie",10,0.03486776448087768,critical,2
"bow tie, bow-tie, bowtie",2,0.0074685343168675936,critical,3
"bow tie, bow-tie, bowtie",5,-0.008872843990102408,least_critical,1
"bow tie, bow-tie, bowtie",3,-0.005340348910540336,least_critical,2
"bow tie, bow-tie, bowtie",9,1.325970282778366e-05,least_critical,3
"brass, memorial tablet, plaque",11,0.4548012009765627,critical,1
"brass, memorial tablet, plaque",10,8.286261954992823e-06,critical,2
"brass, memorial tablet, plaque",9,9.68452721270552e-07,critical,3
"brass, memorial tablet, plaque",2,-9.084564349670642e-09,least_critical,1
"brass, memorial tablet, plaque",6,1.865643426413042e-09,least_critical,2
"brass, memorial tablet, plaque",7,2.414594213462353e-09,least_critical,3
broom,11,0.13421203071600762,critical,1
broom,9,0.008595330482348807,critical,2
broom,10,0.007909740507602691,critical,3
broom,1,-0.007793900482356541,least_critical,1
broom,5,-0.004835146022960547,least_critical,2
broom,8,-0.0032630515936762153,least_critical,3
"bucket, pail",11,0.10084176140953789,critical,1
"bucket, pail",10,0.01173954449128359,critical,2
"bucket, pail",1,0.0018683025101199728,critical,3
"bucket, pail",5,-0.0026072773709893203,least_critical,1
"bucket, pail",7,-0.000726347359595816,least_critical,2
"bucket, pail",9,-0.0006614960264414622,least_critical,3
"bullet train, bullet",11,0.7080584502406418,critical,1
"bullet train, bullet",10,0.06102922261110507,critical,2
"bullet train, bullet",5,0.00036739454430062,critical,3
"bullet train, bullet",1,-0.000538297793827956,least_critical,1
"bullet train, bullet",8,-0.00022588361898670387,least_critical,2
"bullet train, bullet",7,-0.00018581985670607798,least_critical,3
"butcher shop, meat market",11,0.3567152555744502,critical,1
"butcher shop, meat market",10,7.929705131886067e-06,critical,2
"butcher shop, meat market",9,6.340816467798049e-07,critical,3
"butcher shop, meat market",6,-6.280654878310087e-07,least_critical,1
"butcher shop, meat market",8,-1.6142151906706206e-07,least_critical,2
"butcher shop, meat market",2,-5.1077345872840846e-08,least_critical,3
"candle, taper, wax light",11,0.4898026150507577,critical,1
"candle, taper, wax light",10,0.0016397196460820598,critical,2
"candle, taper, wax light",9,6.979993642743417e-05,critical,3
"candle, taper, wax light",8,-6.063751123291369e-05,least_critical,1
"candle, taper, wax light",7,-1.5098125149956123e-05,least_critical,2
"candle, taper, wax light",5,3.4133792360048525e-06,least_critical,3
cannon,11,0.16552230170462284,critical,1
cannon,10,0.04624395884573462,critical,2
cannon,8,0.0028971111401915467,critical,3
cannon,3,-0.0048692570626735765,least_critical,1
cannon,1,-0.0021964807249605766,least_critical,2
cannon,4,-0.0006551736220717294,least_critical,3
cardigan,6,0.0015945802582427874,critical,1
cardigan,9,0.0015256383595988175,critical,2
cardigan,2,0.000639967173337936,critical,3
cardigan,4,-0.0026941250916570477,least_critical,1
cardigan,11,-0.002010539114417049,least_critical,2
cardigan,5,-0.0011617936147376917,least_critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",11,0.3495553866393095,critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",10,2.29941752769446e-05,critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",5,2.732415080117789e-06,critical,3
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",7,-2.4290788223879646e-06,least_critical,1
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",8,-1.8883346507436728e-06,least_critical,2
"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",6,-7.270881269505477e-07,least_critical,3
CD player,11,0.2993844141251612,critical,1
CD player,10,0.000296749876724745,critical,2
CD player,6,3.915232467988663e-05,critical,3
CD player,7,-3.480026673059602e-05,least_critical,1
CD player,5,-4.695317475125197e-06,least_critical,2
CD player,3,-3.936570174118969e-06,least_critical,3
chain,11,0.2784524930641056,critical,1
chain,10,0.009250707840546962,critical,2
chain,9,0.004665386360138666,critical,3
chain,7,-0.0021846900554373886,least_critical,1
chain,4,-0.0017770777177065645,least_critical,2
chain,5,-0.0004229167103767433,least_critical,3
chest,10,0.06843852311372754,critical,1
chest,8,0.05759660407900812,critical,2
chest,2,0.03441868990659714,critical,3
chest,5,-0.03717845391482116,least_critical,1
chest,11,-0.026294253170490237,least_critical,2
chest,6,-0.026165819577872753,least_critical,3
Christmas stocking,11,0.540285907946527,critical,1
Christmas stocking,10,0.045674216938205066,critical,2
Christmas stocking,8,0.0007115376193542063,critical,3
Christmas stocking,9,-0.0002051461755763742,least_critical,1
Christmas stocking,3,-0.00010362363653257595,least_critical,2
Christmas stocking,5,2.4249257403420035e-05,least_critical,3
cliff dwelling,11,0.7255888052620718,critical,1
cliff dwelling,10,9.067875457446918e-06,critical,2
cliff dwelling,9,6.094246593590924e-07,critical,3
cliff dwelling,8,-6.435312243979752e-08,least_critical,1
cliff dwelling,7,-1.037151136529247e-08,least_critical,2
cliff dwelling,2,-1.7582745837074749e-09,least_critical,3
"computer keyboard, keypad",11,0.46630964438996014,critical,1
"computer keyboard, keypad",10,2.599882813836274e-06,critical,2
"computer keyboard, keypad",9,6.533509952610927e-08,critical,3
"computer keyboard, keypad",7,-5.2698861452427084e-09,least_critical,1
"computer keyboard, keypad",8,-1.5224932159441085e-09,least_critical,2
"computer keyboard, keypad",2,-1.4894909705631673e-09,least_critical,3
"confectionery, confectionary, candy store",11,0.48131289390847093,critical,1
"confectionery, confectionary, candy store",10,0.038792663589119925,critical,2
"confectionery, confectionary, candy store",9,0.006677017724141487,critical,3
"confectionery, confectionary, candy store",6,-0.004323335057124499,least_critical,1
"confectionery, confectionary, candy store",7,-3.42492200434176e-05,least_critical,2
"confectionery, confectionary, candy store",3,0.0001297503104433508,least_critical,3
convertible,10,0.2209712497144938,critical,1
convertible,11,0.15368870473233984,critical,2
convertible,8,0.0073869060631841545,critical,3
convertible,2,-0.0020339969312772152,least_critical,1
convertible,4,-0.0012657172046601783,least_critical,2
convertible,1,-0.00023714226670563596,least_critical,3
crane,11,0.1494511700375006,critical,1
crane,10,0.011976472563110296,critical,2
crane,2,0.001713844463229178,critical,3
crane,5,-0.0012712661083787713,least_critical,1
crane,3,-0.0006251059286296358,least_critical,2
crane,6,0.00013298335019499598,least_critical,3
"dam, dike, dyke",11,0.3796324787322374,critical,1
"dam, dike, dyke",10,0.00033625238909734353,critical,2
"dam, dike, dyke",8,4.5184840819266114e-05,critical,3
"dam, dike, dyke",1,-0.00010715958465874978,least_critical,1
"dam, dike, dyke",2,-3.492797652143054e-05,least_critical,2
"dam, dike, dyke",5,-1.5949689477565698e-05,least_critical,3
desk,11,0.41707840819377456,critical,1
desk,10,0.05698623119387777,critical,2
desk,9,0.006681199474260201,critical,3
desk,4,-2.2280517005131967e-05,least_critical,1
desk,2,-2.062399900749722e-05,least_critical,2
desk,3,8.737976881092923e-05,least_critical,3
"dining table, board",11,0.493698665376287,critical,1
"dining table, board",10,0.0490156851086067,critical,2
"dining table, board",9,0.0042084027378586995,critical,3
"dining table, board",2,-7.319388823816557e-06,least_critical,1
"dining table, board",4,1.4658403961212579e-05,least_critical,2
"dining table, board",1,4.0560486231697725e-05,least_critical,3
drumstick,11,0.12830117773148234,critical,1
drumstick,10,0.002350553394935562,critical,2
drumstick,8,0.0006616518989903821,critical,3
drumstick,9,-0.0005298590680467821,least_critical,1
drumstick,6,-0.0004798324458533919,least_critical,2
drumstick,7,-0.0002649848576402261,least_critical,3
dumbbell,11,0.27357348892517624,critical,1
dumbbell,10,0.007982419324107466,critical,2
dumbbell,4,0.0015886845113709512,critical,3
dumbbell,7,-0.0013241169718094222,least_critical,1
dumbbell,5,-0.0009194799000397259,least_critical,2
dumbbell,1,-0.0005775150563567825,least_critical,3
"flagpole, flagstaff",11,0.43126613832169286,critical,1
"flagpole, flagstaff",10,6.329235063020633e-06,critical,2
"flagpole, flagstaff",9,1.135470138322603e-06,critical,3
"flagpole, flagstaff",5,-5.0065175116742466e-08,least_critical,1
"flagpole, flagstaff",1,-3.408063747656342e-08,least_critical,2
"flagpole, flagstaff",8,-2.22275873795752e-08,least_critical,3
fountain,11,0.3145250355824829,critical,1
fountain,10,0.05635694714379497,critical,2
fountain,8,0.0011089114274363998,critical,3
fountain,2,-0.00040036839782259183,least_critical,1
fountain,5,-0.00028853825875557,least_critical,2
fountain,9,-9.382029646076533e-05,least_critical,3
freight car,11,0.6586200789349823,critical,1
freight car,10,0.003590406204657442,critical,2
freight car,7,9.341709396721852e-06,critical,3
freight car,1,-4.946245053361054e-07,least_critical,1
freight car,6,1.609908849786714e-08,least_critical,2
freight car,2,6.44382748760109e-08,least_critical,3
"frying pan, frypan, skillet",11,0.45308252990245823,critical,1
"frying pan, frypan, skillet",10,0.10902191779110582,critical,2
"frying pan, frypan, skillet",4,0.00597315821796655,critical,3
"frying pan, frypan, skillet",9,-0.0030396420368924773,least_critical,1
"frying pan, frypan, skillet",6,-0.0020295745879411776,least_critical,2
"frying pan, frypan, skillet",8,-0.0019781724736094367,least_critical,3
fur coat,11,0.4881918717117515,critical,1
fur coat,10,0.004742952284868811,critical,2
fur coat,5,0.000513695297267992,critical,3
fur coat,6,-0.000293271855043712,least_critical,1
fur coat,2,-0.000103950210614126,least_critical,2
fur coat,3,-4.872222227274796e-05,least_critical,3
"gasmask, respirator, gas helmet",11,0.3023121886178154,critical,1
"gasmask, respirator, gas helmet",10,1.0567640861437987e-05,critical,2
"gasmask, respirator, gas helmet",6,3.4463836414033725e-07,critical,3
"gasmask, respirator, gas helmet",8,-4.081153900870049e-07,least_critical,1
"gasmask, respirator, gas helmet",9,-3.366364381918174e-08,least_critical,2
"gasmask, respirator, gas helmet",2,-2.10498320996067e-09,least_critical,3
go-kart,11,0.6540967232524417,critical,1
go-kart,10,0.03809709952707635,critical,2
go-kart,8,0.0001077344401710204,critical,3
go-kart,1,-2.2420369496103374e-05,least_critical,1
go-kart,2,-4.164758684055414e-06,least_critical,2
go-kart,4,2.8112142535974287e-06,least_critical,3
gondola,11,0.35293753427919006,critical,1
gondola,10,0.0029098469892051043,critical,2
gondola,7,8.330715347252692e-05,critical,3
gondola,1,-7.047395971307586e-05,least_critical,1
gondola,4,-3.784423759495043e-05,least_critical,2
gondola,5,-2.069802503688932e-06,least_critical,3
hourglass,11,0.34990042598918086,critical,1
hourglass,10,0.06758031398057938,critical,2
hourglass,3,0.06147648945450787,critical,3
hourglass,4,-0.0710091364383698,least_critical,1
hourglass,5,-0.03533899717032911,least_critical,2
hourglass,9,-0.026892206370830524,least_critical,3
iPod,11,0.39187195727296065,critical,1
iPod,10,0.000977275621553422,critical,2
iPod,6,0.0004741230350919,critical,3
iPod,5,-0.000505666484823452,least_critical,1
iPod,7,-0.00044520102994283597,least_critical,2
iPod,1,-0.0004065045100287479,least_critical,3
"jinrikisha, ricksha, rickshaw",11,0.5219513924179774,critical,1
"jinrikisha, ricksha, rickshaw",10,0.005178695668728318,critical,2
"jinrikisha, ricksha, rickshaw",5,0.0001410894124273399,critical,3
"jinrikisha, ricksha, rickshaw",8,-6.356976984534397e-05,least_critical,1
"jinrikisha, ricksha, rickshaw",9,-1.4235762500896572e-05,least_critical,2
"jinrikisha, ricksha, rickshaw",4,-2.368720088270494e-06,least_critical,3
kimono,11,0.4625267005874776,critical,1
kimono,10,0.017723561391467225,critical,2
kimono,9,0.00024196840648074025,critical,3
kimono,8,-0.0002653560345061121,least_critical,1
kimono,3,-0.0002514338504988761,least_critical,2
kimono,1,-9.388582082465818e-05,least_critical,3
"lampshade, lamp shade",11,0.40831967445963535,critical,1
"lampshade, lamp shade",10,0.00211615274529322,critical,2
"lampshade, lamp shade",3,0.000381453240988774,critical,3
"lampshade, lamp shade",8,-0.00035543769452487414,least_critical,1
"lampshade, lamp shade",4,-0.00019434844376519397,least_critical,2
"lampshade, lamp shade",7,-0.00017793475068174185,least_critical,3
"lawn mower, mower",11,0.6412020987720463,critical,1
"lawn mower, mower",10,0.013911542485730006,critical,2
"lawn mower, mower",7,7.720750261793812e-05,critical,3
"lawn mower, mower",9,-1.2729242516793681e-05,least_critical,1
"lawn mower, mower",2,-9.73265008724411e-06,least_critical,2
"lawn mower, mower",1,-3.922882387996652e-06,least_critical,3
lifeboat,11,0.8359033004334196,critical,1
lifeboat,10,0.014742128239595333,critical,2
lifeboat,5,0.00021143295336514806,critical,3
lifeboat,6,-0.000132388897472986,least_critical,1
lifeboat,1,-4.5035773073325995e-05,least_critical,2
lifeboat,2,1.370427402435406e-05,least_critical,3
"limousine, limo",11,0.542906778122997,critical,1
"limousine, limo",10,0.003991357103805059,critical,2
"limousine, limo",9,0.00035152439086232816,critical,3
"limousine, limo",1,-0.00012428098547384066,least_critical,1
"limousine, limo",3,-1.339325121080037e-05,least_critical,2
"limousine, limo",2,6.858858250780009e-07,least_critical,3
magnetic compass,11,0.36106687779253166,critical,1
magnetic compass,10,3.986621930707202e-07,critical,2
magnetic compass,9,5.438136163604668e-08,critical,3
magnetic compass,5,-3.759647526635491e-09,least_critical,1
magnetic compass,2,1.6180477402372202e-10,least_critical,2
magnetic compass,1,1.7376733940643874e-09,least_critical,3
maypole,11,0.2646104155480861,critical,1
maypole,10,0.19317084491252903,critical,2
maypole,7,0.06025974102318292,critical,3
maypole,8,-0.11278207741677766,least_critical,1
maypole,1,-0.008313271552324305,least_critical,2
maypole,3,-0.00703726505860686,least_critical,3
military uniform,11,0.4106962029319459,critical,1
military uniform,10,7.905935596566901e-05,critical,2
military uniform,9,2.535720169589695e-06,critical,3
military uniform,8,-5.292808418744245e-07,least_critical,1
military uniform,3,-5.206638206800565e-08,least_critical,2
military uniform,1,-4.876244076967849e-08,least_critical,3
"miniskirt, mini",11,0.44587175133870915,critical,1
"miniskirt, mini",10,0.006041030245833103,critical,2
"miniskirt, mini",9,0.0017832215933594837,critical,3
"miniskirt, mini",4,-0.0004928094032220561,least_critical,1
"miniskirt, mini",3,-0.00026028559077530787,least_critical,2
"miniskirt, mini",1,-0.00018190175993367777,least_critical,3
moving van,11,0.23070212926017125,critical,1
moving van,10,0.02967351285449696,critical,2
moving van,8,0.00048006363140301795,critical,3
moving van,9,-0.0001022213831311119,least_critical,1
moving van,1,-2.4853967697699466e-05,least_critical,2
moving van,5,-2.4341021198770877e-05,least_critical,3
nail,11,0.06795069770189004,critical,1
nail,9,0.02206561654806137,critical,2
nail,5,0.008668549256399271,critical,3
nail,10,-0.0165252024307847,least_critical,1
nail,6,-0.0061079139076173315,least_critical,2
nail,1,-0.0033734739199280817,least_critical,3
neck brace,11,0.32302033451211176,critical,1
neck brace,10,0.0121195070585236,critical,2
neck brace,6,0.0036915475130081254,critical,3
neck brace,8,-0.002214253610000016,least_critical,1
neck brace,5,-0.0021190809365362008,least_critical,2
neck brace,3,-0.00032970158616080995,least_critical,3
obelisk,11,0.5468176208529623,critical,1
obelisk,10,0.046347953076474366,critical,2
obelisk,9,0.0015752027858979972,critical,3
obelisk,1,-0.002370691234245894,least_critical,1
obelisk,6,-0.0006207662215456397,least_critical,2
obelisk,2,-0.00025151184294372594,least_critical,3
"oboe, hautboy, hautbois",11,0.5389636649782188,critical,1
"oboe, hautboy, hautbois",10,0.000994913602771702,critical,2
"oboe, hautboy, hautbois",6,0.00035810746368952404,critical,3
"oboe, hautboy, hautbois",7,-0.00038781928800744214,least_critical,1
"oboe, hautboy, hautbois",8,-0.00012399824889144093,least_critical,2
"oboe, hautboy, hautbois",2,-2.0990549237431984e-05,least_critical,3
"organ, pipe organ",11,0.5284007597012595,critical,1
"organ, pipe organ",10,4.4786246567696254e-06,critical,2
"organ, pipe organ",9,9.647052621630791e-08,critical,3
"organ, pipe organ",6,-1.049031153854685e-07,least_critical,1
"organ, pipe organ",2,-2.2454644295066826e-08,least_critical,2
"organ, pipe organ",1,2.6673765063378604e-09,least_critical,3
parking meter,11,0.2818813018416131,critical,1
parking meter,10,0.00010196184639197455,critical,2
parking meter,9,4.0562315030001625e-06,critical,3
parking meter,7,-3.025738626547537e-06,least_critical,1
parking meter,2,-1.8368265682511264e-06,least_critical,2
parking meter,3,-1.6156443098225282e-06,least_critical,3
"pay-phone, pay-station",11,0.49503445089674075,critical,1
"pay-phone, pay-station",10,8.222388017542968e-05,critical,2
"pay-phone, pay-station",9,8.722317647880118e-07,critical,3
"pay-phone, pay-station",6,-8.259255537268471e-08,least_critical,1
"pay-phone, pay-station",2,-5.146970927683014e-08,least_critical,2
"pay-phone, pay-station",1,-1.2766645909323426e-08,least_critical,3
"picket fence, paling",11,0.44317301965318623,critical,1
"picket fence, paling",10,0.0151105675380677,critical,2
"picket fence, paling",6,0.009579590866342188,critical,3
"picket fence, paling",8,-0.007960313558578496,least_critical,1
"picket fence, paling",2,-0.005492651192471386,least_critical,2
"picket fence, paling",3,-0.0013535682577639858,least_critical,3
pill bottle,11,0.5501516533904942,critical,1
pill bottle,10,0.0019693886977620364,critical,2
pill bottle,9,0.000134168787008064,critical,3
pill bottle,6,-5.7336460304167485e-05,least_critical,1
pill bottle,8,-4.389659767182765e-05,least_critical,2
pill bottle,2,-8.274680149042978e-06,least_critical,3
"plunger, plumber's helper",11,0.09291101264112511,critical,1
"plunger, plumber's helper",10,0.0002717532050337116,critical,2
"plunger, plumber's helper",4,8.057922328588799e-05,critical,3
"plunger, plumber's helper",1,-0.00019397034135180795,least_critical,1
"plunger, plumber's helper",5,-0.00013970364539999397,least_critical,2
"plunger, plumber's helper",6,-8.552994695492269e-05,least_critical,3
pole,11,0.045890073738992204,critical,1
pole,2,0.016174161583185197,critical,2
pole,10,0.011914201807230723,critical,3
pole,6,-0.026882988698780537,least_critical,1
pole,1,-0.004191526137292376,least_critical,2
pole,8,-0.003669709041714677,least_critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",11,0.8899702282651561,critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",10,0.004254768429527745,critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",9,7.981716233185848e-05,critical,3
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",1,2.964571115171566e-07,least_critical,1
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",2,3.1896597420200133e-07,least_critical,2
"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",3,7.80329633016663e-07,least_critical,3
poncho,9,0.009166141301393512,critical,1
poncho,11,0.0038085156609304373,critical,2
poncho,4,0.0030358252488076557,critical,3
poncho,5,-0.0032978616748005115,least_critical,1
poncho,3,-0.002887436468154189,least_critical,2
poncho,8,-0.000887452056631443,least_critical,3
"pop bottle, soda bottle",11,0.3446243435625002,critical,1
"pop bottle, soda bottle",10,0.0005867323110578217,critical,2
"pop bottle, soda bottle",9,3.4244685230074647e-05,critical,3
"pop bottle, soda bottle",6,-1.2425529002939583e-05,least_critical,1
"pop bottle, soda bottle",4,-5.276237061480047e-07,least_critical,2
"pop bottle, soda bottle",1,-1.8485883629182306e-07,least_critical,3
potter's wheel,11,0.037843607525574044,critical,1
potter's wheel,8,0.0012793055863585317,critical,2
potter's wheel,10,0.0007236885390011559,critical,3
potter's wheel,9,-0.0005753851041663421,least_critical,1
potter's wheel,3,-6.4857142569962e-05,least_critical,2
potter's wheel,2,-4.092714341823211e-05,least_critical,3
"projectile, missile",11,0.4730282046546927,critical,1
"projectile, missile",10,0.0009672067294013492,critical,2
"projectile, missile",4,3.4892755793407565e-05,critical,3
"projectile, missile",1,-1.0171783251280432e-05,least_critical,1
"projectile, missile",9,-4.105100524596055e-06,least_critical,2
"projectile, missile",6,-3.400429923207374e-06,least_critical,3
"punching bag, punch bag, punching ball, punchball",11,0.5542122950142948,critical,1
"punching bag, punch bag, punching ball, punchball",10,0.019235139748489016,critical,2
"punching bag, punch bag, punching ball, punchball",6,0.0005465641032787881,critical,3
"punching bag, punch bag, punching ball, punchball",9,-0.00023588347539771598,least_critical,1
"punching bag, punch bag, punching ball, punchball",8,-0.0002235525471041941,least_critical,2
"punching bag, punch bag, punching ball, punchball",7,-0.00013343809579963997,least_critical,3
reel,9,0.037958051115274435,critical,1
reel,2,0.02814427010715008,critical,2
reel,10,0.026034011393785472,critical,3
reel,11,-0.1609044611104764,least_critical,1
reel,3,-0.004367031902074825,least_critical,2
reel,4,-0.003535722866654392,least_critical,3
"refrigerator, icebox",11,0.5241507923509926,critical,1
"refrigerator, icebox",10,0.010082370970631015,critical,2
"refrigerator, icebox",6,0.0009698154311627179,critical,3
"refrigerator, icebox",3,-0.00014529900508933422,least_critical,1
"refrigerator, icebox",1,0.000316301885031866,least_critical,2
"refrigerator, icebox",4,0.00034449709346517823,least_critical,3
"remote control, remote",11,0.42381272657774394,critical,1
"remote control, remote",10,0.00856182968476787,critical,2
"remote control, remote",9,0.0010595247510355,critical,3
"remote control, remote",7,-0.0005568046600092202,least_critical,1
"remote control, remote",1,-0.00018370139703620018,least_critical,2
"remote control, remote",3,-0.000139989955932832,least_critical,3
"rocking chair, rocker",11,0.7437394868012053,critical,1
"rocking chair, rocker",10,0.007190486001054524,critical,2
"rocking chair, rocker",6,0.0002280883784987799,critical,3
"rocking chair, rocker",7,-0.00014069724420551796,least_critical,1
"rocking chair, rocker",5,-7.218121871118197e-05,least_critical,2
"rocking chair, rocker",2,-3.568004452971917e-05,least_critical,3
rugby ball,11,0.6431379216360802,critical,1
rugby ball,10,0.0014445102377976127,critical,2
rugby ball,8,1.6856781840033093e-05,critical,3
rugby ball,9,-4.005950340797538e-06,least_critical,1
rugby ball,1,-2.3949987735250067e-07,least_critical,2
rugby ball,3,2.083223989757247e-07,least_critical,3
sandal,11,0.2808405730035156,critical,1
sandal,9,0.021373474448919308,critical,2
sandal,10,0.017514678351581103,critical,3
sandal,1,-0.0008140031388029485,least_critical,1
sandal,3,-0.0007077898411080325,least_critical,2
sandal,8,-0.0006366977095603969,least_critical,3
school bus,11,0.7752922196709551,critical,1
school bus,10,0.021542913522571334,critical,2
school bus,9,0.0008206362999044277,critical,3
school bus,1,-8.824656368232602e-05,least_critical,1
school bus,4,-1.2818593240807984e-05,least_critical,2
school bus,2,-8.678357698966015e-06,least_critical,3
scoreboard,11,0.7001798473554665,critical,1
scoreboard,10,0.07280371574626769,critical,2
scoreboard,9,0.0051280957070412225,critical,3
scoreboard,1,-0.00024054146051639402,least_critical,1
scoreboard,6,-0.00019728482235223396,least_critical,2
scoreboard,2,-4.551322286716397e-05,least_critical,3
sewing machine,11,0.3566105523746364,critical,1
sewing machine,10,5.195169344459998e-05,critical,2
sewing machine,6,7.384097355043195e-06,critical,3
sewing machine,8,-8.111254123832623e-06,least_critical,1
sewing machine,2,-8.225707210840483e-07,least_critical,2
sewing machine,4,-5.943563064647605e-07,least_critical,3
snorkel,11,0.2583676141616889,critical,1
snorkel,10,0.028026859899982822,critical,2
snorkel,9,0.0026386664295569057,critical,3
snorkel,7,-0.00045621545868926175,least_critical,1
snorkel,3,-0.00035086855583358397,least_critical,2
snorkel,1,-9.40619478933479e-05,least_critical,3
sock,11,0.20334316281834622,critical,1
sock,10,0.0036556900863070085,critical,2
sock,8,0.0006183031323598779,critical,3
sock,5,-0.00019238470587878807,least_critical,1
sock,1,-5.166337068660036e-06,least_critical,2
sock,2,4.1190203628492e-05,least_critical,3
sombrero,11,0.5113111614156515,critical,1
sombrero,10,0.0248973065149039,critical,2
sombrero,8,0.003545648744329808,critical,3
sombrero,3,-0.0010013177758082781,least_critical,1
sombrero,9,-0.0009063840005546706,least_critical,2
sombrero,4,-0.00037054024636745545,least_critical,3
space heater,11,0.18260735372175987,critical,1
space heater,10,0.00021849328353706963,critical,2
space heater,4,0.0001374090072931168,critical,3
space heater,5,-0.00010753986513006425,least_critical,1
space heater,7,-2.7118053367288135e-05,least_critical,2
space heater,8,-2.218042136518914e-05,least_critical,3
"spider web, spider's web",11,0.2310285552353162,critical,1
"spider web, spider's web",10,0.00020803841753146325,critical,2
"spider web, spider's web",7,2.8849886512014765e-05,critical,3
"spider web, spider's web",5,-3.004147729369659e-05,least_critical,1
"spider web, spider's web",9,-2.148910580216424e-05,least_critical,2
"spider web, spider's web",8,-1.2589907964855466e-05,least_critical,3
"sports car, sport car",11,0.17741075223311786,critical,1
"sports car, sport car",10,0.03440295617794617,critical,2
"sports car, sport car",9,0.001435680420836448,critical,3
"sports car, sport car",1,-5.330543339364144e-05,least_critical,1
"sports car, sport car",4,-2.1396460142544357e-05,least_critical,2
"sports car, sport car",2,1.4059122186149269e-05,least_critical,3
steel arch bridge,11,0.3799773211184493,critical,1
steel arch bridge,10,0.0003135187384122842,critical,2
steel arch bridge,8,5.8713472208182785e-06,critical,3
