Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_2341,n02321529,"sea cucumber, holothurian",0.014341633766889572,0.014317428693175316,0.013503503054380417,0.013508351519703865,0.012672027572989464,0.012685639783740044,0.012285929173231125,0.011894733645021915,0.011143200099468231,0.011963007971644402,0.009885627776384354,0.0
Image_2342,n02321529,"sea cucumber, holothurian",0.014693818986415863,0.01495155319571495,0.01422624196857214,0.014318695291876793,0.01373868715018034,0.01375744491815567,0.013125051744282246,0.013460456393659115,0.012719663791358471,0.012911755591630936,0.011863557621836662,0.0
Image_2343,n02321529,"sea cucumber, holothurian",0.014785470440983772,0.015105661004781723,0.014546728692948818,0.014503787271678448,0.013984180055558681,0.013792111538350582,0.013202505186200142,0.013438036665320396,0.012859954498708248,0.01338440366089344,0.010898681357502937,0.0
Image_2344,n02321529,"sea cucumber, holothurian",0.016373544931411743,0.01659739576280117,0.016074931249022484,0.015996703878045082,0.015327231027185917,0.015772812068462372,0.015068206936120987,0.014864971861243248,0.014331841841340065,0.014998448081314564,0.013138861395418644,0.0
Image_2345,n02321529,"sea cucumber, holothurian",0.015228250063955784,0.015203863382339478,0.014799928292632103,0.014828681945800781,0.014415496960282326,0.014357873238623142,0.013603201135993004,0.013809649273753166,0.013117947615683079,0.013210631906986237,0.011770876124501228,0.0
Image_2346,n02321529,"sea cucumber, holothurian",0.015394586138427258,0.015192404389381409,0.014735180884599686,0.014746807515621185,0.013491345569491386,0.013451837003231049,0.012611382640898228,0.012666835449635983,0.01171954721212387,0.012631671503186226,0.011396441608667374,0.0
Image_2347,n02321529,"sea cucumber, holothurian",0.015571345575153828,0.015514063648879528,0.015435771085321903,0.015399258583784103,0.01463468000292778,0.014453641138970852,0.013305853120982647,0.01370056439191103,0.013426411896944046,0.013575357384979725,0.012464216910302639,0.0
Image_2348,n02321529,"sea cucumber, holothurian",0.01668086275458336,0.01669951155781746,0.016258057206869125,0.016025524586439133,0.015078851021826267,0.015131883323192596,0.014762192964553833,0.014474304392933846,0.013869964517652988,0.013851147145032883,0.012528308667242527,0.0
Image_2349,n02321529,"sea cucumber, holothurian",0.017171911895275116,0.017200104892253876,0.016612470149993896,0.016667630523443222,0.01601528935134411,0.015683859586715698,0.014705421403050423,0.015357841737568378,0.015517137013375759,0.016324646770954132,0.01442326046526432,0.0
Image_2350,n02321529,"sea cucumber, holothurian",0.018485605716705322,0.01821557804942131,0.017632734030485153,0.017976833507418633,0.016595300287008286,0.016187166795134544,0.015776580199599266,0.015547125600278378,0.014174380339682102,0.014129724353551865,0.01245549600571394,0.0
Image_2351,n02364673,"guinea pig, Cavia cobaya",0.0186017919331789,0.01816388964653015,0.017993692308664322,0.018078677356243134,0.017194706946611404,0.017190441489219666,0.0155135253444314,0.015696953982114792,0.015622000209987164,0.016625473275780678,0.014945575036108494,0.0
Image_2352,n02364673,"guinea pig, Cavia cobaya",0.017167694866657257,0.017002413049340248,0.016466595232486725,0.016548367217183113,0.015742802992463112,0.01577172614634037,0.015291347168385983,0.015376442112028599,0.01501389779150486,0.015754686668515205,0.014808508567512035,0.0
Image_2353,n02364673,"guinea pig, Cavia cobaya",0.01949063315987587,0.019389962777495384,0.019062398001551628,0.01906886324286461,0.018076790496706963,0.017844118177890778,0.01623258925974369,0.01646404154598713,0.016688702628016472,0.018493399024009705,0.015743639320135117,0.0
Image_2354,n02364673,"guinea pig, Cavia cobaya",0.022106396034359932,0.02164016105234623,0.02105976827442646,0.021721938624978065,0.020570190623402596,0.019481033086776733,0.01753200776875019,0.017307039350271225,0.017927905544638634,0.019935274496674538,0.018595876172184944,0.0
Image_2355,n02364673,"guinea pig, Cavia cobaya",0.01983628422021866,0.019807949662208557,0.018971450626850128,0.019150501117110252,0.018624596297740936,0.018292808905243874,0.01662183552980423,0.017064809799194336,0.016319096088409424,0.016835886985063553,0.015071053989231586,0.0
Image_2356,n02364673,"guinea pig, Cavia cobaya",0.01961590349674225,0.01920372247695923,0.018998239189386368,0.018925664946436882,0.01771041378378868,0.017636775970458984,0.01621265523135662,0.016245458275079727,0.016172615811228752,0.017066234722733498,0.014241790398955345,0.0
Image_2357,n02364673,"guinea pig, Cavia cobaya",0.017075980082154274,0.016856340691447258,0.0161108560860157,0.016131987795233727,0.015280058607459068,0.015121998265385628,0.014266197569668293,0.013589172624051571,0.013733471743762493,0.015277717262506485,0.014094357378780842,0.0
Image_2358,n02364673,"guinea pig, Cavia cobaya",0.01940297521650791,0.019171740859746933,0.018825998529791832,0.018890047445893288,0.017802689224481583,0.017769567668437958,0.016927216202020645,0.016406120732426643,0.016841622069478035,0.0187169648706913,0.01655394211411476,0.0
Image_2359,n02364673,"guinea pig, Cavia cobaya",0.01832479238510132,0.018124016001820564,0.01733030192553997,0.017649108543992043,0.01645277999341488,0.01591540314257145,0.014773916453123093,0.01513263862580061,0.015183190815150738,0.016510555520653725,0.015016647055745125,0.0
Image_2360,n02364673,"guinea pig, Cavia cobaya",0.018564684316515923,0.018333524465560913,0.017885752022266388,0.017841849476099014,0.016785386949777603,0.016624219715595245,0.0156999621540308,0.015353306196630001,0.01545617263764143,0.018154224380850792,0.01579926535487175,0.0
Image_2361,n02364673,"guinea pig, Cavia cobaya",0.018833206966519356,0.019009612500667572,0.018724655732512474,0.018557516857981682,0.01807289943099022,0.01835823245346546,0.017025427892804146,0.017117783427238464,0.01626523770391941,0.016640838235616684,0.013622117228806019,0.0
Image_2362,n02364673,"guinea pig, Cavia cobaya",0.02306239679455757,0.023631025105714798,0.022456105798482895,0.02215949445962906,0.02202361449599266,0.021940048784017563,0.021119479089975357,0.02095716819167137,0.019637297838926315,0.02101866714656353,0.01975194737315178,0.0
Image_2363,n02364673,"guinea pig, Cavia cobaya",0.0182034969329834,0.018724743276834488,0.01795474998652935,0.017969219014048576,0.017709795385599136,0.0176249910145998,0.016161896288394928,0.016623662784695625,0.01601809822022915,0.01734650880098343,0.014500809833407402,0.0
Image_2364,n02364673,"guinea pig, Cavia cobaya",0.018386103212833405,0.01811053417623043,0.01758250780403614,0.01784900762140751,0.016954833641648293,0.017211411148309708,0.016021383926272392,0.016238462179899216,0.015952294692397118,0.017400238662958145,0.015991251915693283,0.0
Image_2365,n02364673,"guinea pig, Cavia cobaya",0.019918475300073624,0.019549014046788216,0.019340885803103447,0.01948271133005619,0.018197735771536827,0.01730160042643547,0.01603427343070507,0.015423010103404522,0.01625550165772438,0.0172019861638546,0.01516234315931797,0.0
Image_2366,n02364673,"guinea pig, Cavia cobaya",0.018035952001810074,0.018050389364361763,0.0175482165068388,0.017469722777605057,0.016838276758790016,0.017066070809960365,0.016193700954318047,0.0160859152674675,0.01548914797604084,0.016843462362885475,0.01467097643762827,0.0
Image_2367,n02364673,"guinea pig, Cavia cobaya",0.019771676510572433,0.019921807572245598,0.019369550049304962,0.019401604309678078,0.018743185326457024,0.01865091361105442,0.016981489956378937,0.017200423404574394,0.016886990517377853,0.018723037093877792,0.016425255686044693,0.0
Image_2368,n02364673,"guinea pig, Cavia cobaya",0.01679437793791294,0.01682323031127453,0.0166376493871212,0.016434427350759506,0.015728460624814034,0.015760602429509163,0.015283601358532906,0.014739158563315868,0.014376220293343067,0.015345950610935688,0.013875474222004414,0.0
Image_2369,n02364673,"guinea pig, Cavia cobaya",0.016223886981606483,0.016041278839111328,0.015619320794939995,0.015388261526823044,0.015109936706721783,0.014784619212150574,0.014618673361837864,0.013965112157166004,0.013180871494114399,0.013823863118886948,0.011538079008460045,0.0
Image_2370,n02364673,"guinea pig, Cavia cobaya",0.01567934826016426,0.015480655245482922,0.014945797622203827,0.015028205700218678,0.014302743598818779,0.014484317041933537,0.014564149081707,0.014424322172999382,0.013722357340157032,0.014788123778998852,0.013386578299105167,0.0
Image_2371,n02364673,"guinea pig, Cavia cobaya",0.017085960134863853,0.01703176647424698,0.01619102992117405,0.016476163640618324,0.015939656645059586,0.01574542373418808,0.014236385002732277,0.015102230943739414,0.015156153589487076,0.017079923301935196,0.0154216093942523,0.0
Image_2372,n02364673,"guinea pig, Cavia cobaya",0.01809452287852764,0.018278000876307487,0.018094385042786598,0.017929047346115112,0.01725958101451397,0.017308535054326057,0.016093410551548004,0.01606018655002117,0.015167652629315853,0.01614755019545555,0.01382262259721756,0.0
Image_2373,n02364673,"guinea pig, Cavia cobaya",0.01789337769150734,0.0174978319555521,0.016939325258135796,0.01684340089559555,0.015916092321276665,0.016002550721168518,0.014306904748082161,0.014375897124409676,0.01383964717388153,0.015361475758254528,0.013258104212582111,0.0
Image_2374,n02364673,"guinea pig, Cavia cobaya",0.019329288974404335,0.019245468080043793,0.018787261098623276,0.019000327214598656,0.01757517270743847,0.01739577390253544,0.015491373836994171,0.01562754437327385,0.016355138272047043,0.01784975826740265,0.01590765453875065,0.0
Image_2375,n02364673,"guinea pig, Cavia cobaya",0.01587711274623871,0.016046110540628433,0.015272259712219238,0.01497697178274393,0.014629513956606388,0.014733084477484226,0.014331655576825142,0.014109970070421696,0.013111419975757599,0.01331537775695324,0.011472608894109726,0.0
Image_2376,n02364673,"guinea pig, Cavia cobaya",0.017217615619301796,0.017184775322675705,0.016354715451598167,0.016404028981924057,0.015726691111922264,0.015451108105480671,0.015285006724298,0.01571095921099186,0.015154284425079823,0.015591041184961796,0.014337831176817417,0.0
Image_2377,n02364673,"guinea pig, Cavia cobaya",0.020004913210868835,0.019912676885724068,0.019168123602867126,0.018952051177620888,0.018052522093057632,0.01797463744878769,0.01659005507826805,0.017096741124987602,0.016556555405259132,0.0176387932151556,0.015444576740264893,0.0
Image_2378,n02364673,"guinea pig, Cavia cobaya",0.017585013061761856,0.01768445409834385,0.017321836203336716,0.017227426171302795,0.01622883975505829,0.016245558857917786,0.015624352730810642,0.015155861154198647,0.014909123070538044,0.01586046814918518,0.013446209952235222,0.0
Image_2379,n02364673,"guinea pig, Cavia cobaya",0.02032659575343132,0.02067861333489418,0.020332537591457367,0.020110733807086945,0.01937730237841606,0.019458767026662827,0.017543666064739227,0.018490124493837357,0.017610367387533188,0.0189770869910717,0.01636725291609764,0.0
Image_2380,n02364673,"guinea pig, Cavia cobaya",0.018115216866135597,0.017980819568037987,0.017314938828349113,0.01728750951588154,0.01643267273902893,0.016402456909418106,0.01561370212584734,0.015468222089111805,0.01513854693621397,0.016501430422067642,0.014082609675824642,0.0
Image_2381,n02364673,"guinea pig, Cavia cobaya",0.01669110730290413,0.017069781199097633,0.016683951020240784,0.016612181439995766,0.016183460131287575,0.016384392976760864,0.01523104589432478,0.01584501378238201,0.015095437876880169,0.015282489359378815,0.013164171949028969,0.0
Image_2382,n02364673,"guinea pig, Cavia cobaya",0.018638940528035164,0.017861703410744667,0.017669226974248886,0.017980506643652916,0.016954433172941208,0.016148213297128677,0.01523516420274973,0.01501209381967783,0.015580019913613796,0.017398610711097717,0.01569259539246559,0.0
Image_2383,n02364673,"guinea pig, Cavia cobaya",0.022033188492059708,0.022331194952130318,0.021303720772266388,0.021000653505325317,0.020358899608254433,0.020308585837483406,0.01879371702671051,0.019515851512551308,0.01879718340933323,0.020763440057635307,0.017137067392468452,0.0
Image_2384,n02364673,"guinea pig, Cavia cobaya",0.018473731353878975,0.018300261348485947,0.017777949571609497,0.01793563924729824,0.017187820747494698,0.016894875094294548,0.015256124548614025,0.015699483454227448,0.015356040559709072,0.017207005992531776,0.015385089442133904,0.0
Image_2385,n02364673,"guinea pig, Cavia cobaya",0.016573075205087662,0.016662582755088806,0.016684038564562798,0.01660347357392311,0.016096651554107666,0.0160785224288702,0.014966691844165325,0.014641565270721912,0.014501837082207203,0.014979983679950237,0.01238730177283287,0.0
Image_2386,n02364673,"guinea pig, Cavia cobaya",0.01910538598895073,0.01897953450679779,0.01856176368892193,0.018729837611317635,0.01803898997604847,0.018015777692198753,0.017192086204886436,0.018229253590106964,0.01754392310976982,0.01875193417072296,0.01640637218952179,0.0
Image_2387,n02364673,"guinea pig, Cavia cobaya",0.018451804295182228,0.01845485158264637,0.018320614472031593,0.0184902623295784,0.017365165054798126,0.017603155225515366,0.016117224469780922,0.016606265679001808,0.015724092721939087,0.017298618331551552,0.01512990240007639,0.0
Image_2388,n02364673,"guinea pig, Cavia cobaya",0.021740570664405823,0.021793309599161148,0.02135661616921425,0.02096477709710598,0.02078070677816868,0.02050899714231491,0.01909644901752472,0.01847529597580433,0.017634615302085876,0.019893817603588104,0.016761653125286102,0.0
Image_2389,n02364673,"guinea pig, Cavia cobaya",0.01786688156425953,0.017525462433695793,0.017389420419931412,0.017549050971865654,0.016614876687526703,0.016730574890971184,0.01523175835609436,0.015871111303567886,0.014797619543969631,0.016807200387120247,0.013568746857345104,0.0
Image_2390,n02364673,"guinea pig, Cavia cobaya",0.017192767933011055,0.017252935096621513,0.01719174161553383,0.017323892563581467,0.016534317284822464,0.01647266000509262,0.015435104258358479,0.015709660947322845,0.015132657252252102,0.016679536551237106,0.013759247027337551,0.0
Image_2391,n02364673,"guinea pig, Cavia cobaya",0.01773901656270027,0.01752290688455105,0.01705912873148918,0.01709914579987526,0.016317276284098625,0.01619832217693329,0.015317898243665695,0.015445099212229252,0.015442448668181896,0.016600817441940308,0.013832950964570045,0.0
Image_2392,n02364673,"guinea pig, Cavia cobaya",0.017130501568317413,0.01738777384161949,0.01672974042594433,0.017046526074409485,0.016054999083280563,0.01594165712594986,0.014555899426341057,0.014881119132041931,0.01470374595373869,0.016500502824783325,0.013795575127005577,0.0
Image_2393,n02364673,"guinea pig, Cavia cobaya",0.01921991817653179,0.01977265626192093,0.019291067495942116,0.01901177689433098,0.018199874088168144,0.0179646834731102,0.01680041290819645,0.01659785397350788,0.016671067103743553,0.01862376742064953,0.01584061048924923,0.0
Image_2394,n02364673,"guinea pig, Cavia cobaya",0.020095733925700188,0.020361600443720818,0.019877539947628975,0.019514871761202812,0.019008157774806023,0.018923036754131317,0.017532464116811752,0.017703279852867126,0.016859283670783043,0.018478363752365112,0.016225988045334816,0.0
Image_2395,n02364673,"guinea pig, Cavia cobaya",0.016909396275877953,0.016745274886488914,0.016007130965590477,0.016056347638368607,0.015210015699267387,0.014869393780827522,0.014152913354337215,0.014455635100603104,0.014380116015672684,0.01587616838514805,0.013016488403081894,0.0
Image_2396,n02364673,"guinea pig, Cavia cobaya",0.02089020237326622,0.02064596302807331,0.020085347816348076,0.020392000675201416,0.019377969205379486,0.020059818401932716,0.01886630617082119,0.01870063878595829,0.01812792755663395,0.020063919946551323,0.01730525679886341,0.0
Image_2397,n02364673,"guinea pig, Cavia cobaya",0.020605046302080154,0.02038232982158661,0.01974080316722393,0.01988114044070244,0.0187320988625288,0.017881276085972786,0.016501346603035927,0.01665964350104332,0.01689843460917473,0.018667852506041527,0.01686759479343891,0.0
Image_2398,n02364673,"guinea pig, Cavia cobaya",0.0194159634411335,0.019657980650663376,0.01927921362221241,0.019352972507476807,0.019027862697839737,0.018900563940405846,0.017454471439123154,0.01775451749563217,0.01643386483192444,0.018072258681058884,0.014793016016483307,0.0
Image_2399,n02364673,"guinea pig, Cavia cobaya",0.01776610128581524,0.01782636158168316,0.017050378024578094,0.017475752159953117,0.016674719750881195,0.016455670818686485,0.01583145186305046,0.016280541196465492,0.015499456785619259,0.01655583269894123,0.014677906408905983,0.0
Image_2400,n02364673,"guinea pig, Cavia cobaya",0.013954667374491692,0.014101083390414715,0.013568861410021782,0.013249563984572887,0.01266199629753828,0.012467702850699425,0.012443308718502522,0.01283240970224142,0.011973674409091473,0.013024061918258667,0.011469273827970028,0.0
Image_2401,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01546218991279602,0.01568874903023243,0.015371177345514297,0.015511845238506794,0.014873825013637543,0.01454406138509512,0.014317383989691734,0.013948028907179832,0.013605264015495777,0.01406677532941103,0.012661078944802284,0.0
Image_2402,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.020152706652879715,0.02029699645936489,0.019981656223535538,0.01992671750485897,0.019118119031190872,0.018728816881775856,0.017369985580444336,0.01714443601667881,0.01681591384112835,0.017293943092226982,0.01439878810197115,0.0
Image_2403,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016061199828982353,0.015843208879232407,0.015475106425583363,0.015579070895910263,0.014826150611042976,0.014475855976343155,0.014072846621274948,0.014143417589366436,0.013953141868114471,0.015417779795825481,0.013346103020012379,0.0
Image_2404,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01652163453400135,0.01617538183927536,0.01564401015639305,0.01589633710682392,0.015374702401459217,0.015433294698596,0.014791958965361118,0.014395481906831264,0.013880684040486813,0.014662135392427444,0.011225503869354725,0.0
Image_2405,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.018195951357483864,0.017644327133893967,0.01743045262992382,0.017514744773507118,0.016507629305124283,0.01683308556675911,0.015517602674663067,0.01656145229935646,0.015925360843539238,0.017993677407503128,0.014299842528998852,0.0
Image_2406,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017763487994670868,0.015021157450973988,0.016135361045598984,0.016886943951249123,0.014402035623788834,0.014059066772460938,0.011990319937467575,0.012957519851624966,0.013269558548927307,0.015581900253891945,0.009580650366842747,0.0
Image_2407,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01683253049850464,0.016868751496076584,0.01683962717652321,0.016775546595454216,0.01585991121828556,0.015434630215168,0.01490043941885233,0.014474820345640182,0.013302972540259361,0.014356216415762901,0.011868424713611603,0.0
Image_2408,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015880310907959938,0.016454970464110374,0.015686670318245888,0.015421101823449135,0.014583264477550983,0.014694790355861187,0.013769804500043392,0.014177671633660793,0.013316857628524303,0.0136673953384161,0.011602331884205341,0.0
Image_2409,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.0160331092774868,0.015639301389455795,0.015323270112276077,0.015629975125193596,0.014504970982670784,0.01427107211202383,0.013826558366417885,0.014116525650024414,0.01303190179169178,0.013979403302073479,0.01223884429782629,0.0
Image_2410,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.02023749053478241,0.018677594140172005,0.019485879689455032,0.019896667450666428,0.018515920266509056,0.0181460939347744,0.016175568103790283,0.017164768651127815,0.016579644754529,0.018279587849974632,0.012640881352126598,0.0
Image_2411,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.014951696619391441,0.015472603030502796,0.015176098793745041,0.014762298204004765,0.014271466061472893,0.014053641818463802,0.01328834518790245,0.013968554325401783,0.013411056250333786,0.012955044396221638,0.011245287023484707,0.0
Image_2412,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.014546717517077923,0.014893044717609882,0.014538858085870743,0.01451480109244585,0.013953895308077335,0.013804745860397816,0.012939158827066422,0.013277457095682621,0.012781095691025257,0.0132230743765831,0.011153796687722206,0.0
Image_2413,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01679159700870514,0.016802232712507248,0.016492856666445732,0.016664428636431694,0.015837108716368675,0.015511658042669296,0.014561982825398445,0.01509210653603077,0.014173395000398159,0.014671944081783295,0.013026110827922821,0.0
Image_2414,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015373026952147484,0.014822985976934433,0.014859856106340885,0.01505221240222454,0.014065689407289028,0.01379599142819643,0.013505581766366959,0.013576168566942215,0.013041696511209011,0.01458272710442543,0.012220756150782108,0.0
Image_2415,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01775500364601612,0.017583422362804413,0.017355499789118767,0.01749318838119507,0.016611898317933083,0.016087736934423447,0.015091735869646072,0.015145489946007729,0.014337997883558273,0.014828633517026901,0.0117106344550848,0.0
Image_2416,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01676422357559204,0.016973387449979782,0.017041996121406555,0.016822081059217453,0.016119295731186867,0.016069689765572548,0.014806033112108707,0.01558314636349678,0.014905489049851894,0.015154988504946232,0.01262854877859354,0.0
Image_2417,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017235996201634407,0.01708037406206131,0.01688021793961525,0.01711028441786766,0.016079798340797424,0.01634630188345909,0.015401419252157211,0.01645493693649769,0.01577162556350231,0.01725761964917183,0.014641949906945229,0.0
Image_2418,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016672303900122643,0.016779080033302307,0.01641007512807846,0.016396459192037582,0.015587488189339638,0.01543472707271576,0.014808494597673416,0.014636422507464886,0.014009686186909676,0.01474010944366455,0.011894877068698406,0.0
Image_2419,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017002522945404053,0.017138250172138214,0.01694762334227562,0.01699460856616497,0.015950029715895653,0.015686282888054848,0.014828473329544067,0.014730056747794151,0.014300912618637085,0.015318301506340504,0.012127273716032505,0.0
Image_2420,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01607516221702099,0.014973320066928864,0.014892078936100006,0.015154410153627396,0.013830497860908508,0.013737774454057217,0.012299250811338425,0.012597880326211452,0.012805282138288021,0.014107582159340382,0.012172042392194271,0.0
Image_2421,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.014977592043578625,0.014641683548688889,0.014333149418234825,0.014236483722925186,0.013150841929018497,0.013149908743798733,0.013421665877103806,0.013548072427511215,0.012556901201605797,0.014194868505001068,0.011925486847758293,0.0
Image_2422,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016882985830307007,0.016743972897529602,0.0166205782443285,0.01650497503578663,0.015663297846913338,0.015805713832378387,0.015295634046196938,0.015065264888107777,0.014866873621940613,0.015845732763409615,0.014184120111167431,0.0
Image_2423,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015208642929792404,0.015863442793488503,0.015286819078028202,0.015108563005924225,0.014427811838686466,0.014509836211800575,0.014475719071924686,0.014670192264020443,0.014660649001598358,0.015496509149670601,0.014162097126245499,0.0
Image_2424,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016883686184883118,0.016632558777928352,0.016304392367601395,0.01619989238679409,0.015200997702777386,0.015024424530565739,0.014314886182546616,0.014635136350989342,0.014095017686486244,0.014849787577986717,0.0123430285602808,0.0
Image_2425,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01679559424519539,0.016576865687966347,0.016045501455664635,0.015975525602698326,0.015456912107765675,0.015279052779078484,0.013801570050418377,0.013819037936627865,0.01372790988534689,0.014405054040253162,0.012506678700447083,0.0
Image_2426,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01749987155199051,0.017536422237753868,0.017052840441465378,0.01683824695646763,0.016068531200289726,0.015963390469551086,0.014882221817970276,0.015079882927238941,0.01439016405493021,0.015631942078471184,0.013387622311711311,0.0
Image_2427,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017121154814958572,0.016836702823638916,0.016620289534330368,0.016660744324326515,0.015642128884792328,0.01565876603126526,0.015145653858780861,0.015035328455269337,0.014402695000171661,0.015076892450451851,0.012833748012781143,0.0
Image_2428,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.02003091759979725,0.02001895196735859,0.019572393968701363,0.01932617463171482,0.018372295424342155,0.018379168584942818,0.01729312166571617,0.016259223222732544,0.015788687393069267,0.017273476347327232,0.014853546395897865,0.0
Image_2429,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.022248778492212296,0.02170286513864994,0.022165441885590553,0.022026382386684418,0.021167343482375145,0.02052503079175949,0.01851457729935646,0.01910954713821411,0.018567705526947975,0.019797127693891525,0.015547250397503376,0.0
Image_2430,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01737804524600506,0.016846340149641037,0.01703902892768383,0.01726963371038437,0.015798654407262802,0.015649912878870964,0.014521976001560688,0.015195918269455433,0.015081175602972507,0.016362527385354042,0.012946449220180511,0.0
Image_2431,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015974758192896843,0.015665268525481224,0.01570821925997734,0.015953946858644485,0.014925300143659115,0.01480636466294527,0.01330310944467783,0.013547582551836967,0.013686579652130604,0.015095813199877739,0.01157989539206028,0.0
Image_2432,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015605063177645206,0.015151211991906166,0.014998354017734528,0.015307534486055374,0.014563553035259247,0.014481768943369389,0.012842770665884018,0.012486312538385391,0.012233941815793514,0.013778659515082836,0.011693794280290604,0.0
Image_2433,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01910793036222458,0.018984191119670868,0.01844128780066967,0.018676307052373886,0.017906900495290756,0.01825263909995556,0.016734877601265907,0.016363253816962242,0.015889160335063934,0.017510008066892624,0.013736874796450138,0.0
Image_2434,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.0156407430768013,0.014656398445367813,0.01462382823228836,0.015010293573141098,0.013558825477957726,0.013427956961095333,0.012148652225732803,0.012419232167303562,0.012409212067723274,0.014474878087639809,0.01261188369244337,0.0
Image_2435,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01656859926879406,0.01608937792479992,0.01595042087137699,0.016054809093475342,0.015058544464409351,0.01483129896223545,0.013494624756276608,0.012941982597112656,0.013636990450322628,0.015233187936246395,0.013765975832939148,0.0
Image_2436,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017719445750117302,0.01764843240380287,0.01751740463078022,0.017523322254419327,0.016827881336212158,0.01662546768784523,0.015619519166648388,0.01592698134481907,0.015276548452675343,0.01573941670358181,0.012100066058337688,0.0
Image_2437,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.017879681661725044,0.016856424510478973,0.017019426450133324,0.017386846244335175,0.01572445221245289,0.01532800868153572,0.014698135666549206,0.015164023265242577,0.014979214407503605,0.015763886272907257,0.012557923793792725,0.0
Image_2438,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016808629035949707,0.017305387184023857,0.01692037284374237,0.016924545168876648,0.016646968200802803,0.0168532133102417,0.015629325062036514,0.015818826854228973,0.015215732157230377,0.01559749711304903,0.013600875623524189,0.0
Image_2439,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.015550780110061169,0.015424142591655254,0.015249854885041714,0.015339863486588001,0.014324176125228405,0.013934808783233166,0.012972262687981129,0.012783552519977093,0.013177421875298023,0.01403341256082058,0.012385441921651363,0.0
Image_2440,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.022128554061055183,0.021842481568455696,0.022120401263237,0.021746886894106865,0.021024180576205254,0.02075944095849991,0.01950949802994728,0.019278952851891518,0.018405433744192123,0.02025698311626911,0.01582617126405239,0.0
Image_2441,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016242051497101784,0.01626703329384327,0.01577778160572052,0.01632857136428356,0.015479621477425098,0.01524127833545208,0.014562188647687435,0.015095318667590618,0.013546145521104336,0.014780192635953426,0.011955930851399899,0.0
Image_2442,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.016359630972146988,0.014930279925465584,0.015383818186819553,0.015679456293582916,0.013883015140891075,0.013727383688092232,0.011828474700450897,0.012651086784899235,0.013333830051124096,0.016366219148039818,0.011818060651421547,0.0
Image_2443,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.018885590136051178,0.017794141545891762,0.01843765564262867,0.018902797251939774,0.01710250973701477,0.016790369525551796,0.016002846881747246,0.016646647825837135,0.01625571958720684,0.017387699335813522,0.012309192679822445,0.0
Image_2444,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01541126985102892,0.01572839729487896,0.01484441664069891,0.014980972744524479,0.014389310032129288,0.014114399440586567,0.013544604182243347,0.013746436685323715,0.012700905092060566,0.013145385310053825,0.010626685805618763,0.0
